"contrast","DateType","estimate","SE","df","t.ratio","p.value"
"SHAM - CP","None",-27.1870064979436,5.77916339842223,760,-4.70431524835687,2.97578702426193e-05
"SHAM - (CP+S)","None",-22.8699845918128,5.75411855707749,760,-3.9745417764608,0.00073474524820516
"SHAM - CS","None",-1.06027776866793,6.84636370571968,760,-0.154867286378919,0.999870793791934
"SHAM - NoCo","None",-32.6361423564729,6.49681696654926,760,-5.02340492652163,6.26472968567882e-06
"CP - (CP+S)","None",4.31702190613077,5.91191637525055,760,0.730223777217724,0.949454068705491
"CP - CS","None",26.1267287292757,6.97951078873355,760,3.74334670725775,0.00182252854681253
"CP - NoCo","None",-5.44913585852929,6.63698015334492,760,-0.821026390410858,0.924161150709063
"(CP+S) - CS","None",21.8097068231449,6.95878736801811,760,3.1341246211057,0.0153606432333691
"(CP+S) - NoCo","None",-9.76615776466006,6.61518377213625,760,-1.47632448334935,0.578238503881638
"CS - NoCo","None",-31.575864587805,7.58442298142893,760,-4.16325205821471,0.000336648852673149
"SHAM - CP","Basal TC",NA,NA,NA,NA,NA
"SHAM - (CP+S)","Basal TC",NA,NA,NA,NA,NA
"SHAM - CS","Basal TC",NA,NA,NA,NA,NA
"SHAM - NoCo","Basal TC",NA,NA,NA,NA,NA
"CP - (CP+S)","Basal TC",15.8313951447498,29.0817899496088,760,0.544374853548612,0.849382416833189
"CP - CS","Basal TC",55.9673438815252,33.5807585118456,760,1.66664918726546,0.218770493872649
"CP - NoCo","Basal TC",NA,NA,NA,NA,NA
"(CP+S) - CS","Basal TC",40.1359487367754,33.5807585118457,760,1.19520673491092,0.456376413990831
"(CP+S) - NoCo","Basal TC",NA,NA,NA,NA,NA
"CS - NoCo","Basal TC",NA,NA,NA,NA,NA
"SHAM - CP","Basal TC-1",NA,NA,NA,NA,NA
"SHAM - (CP+S)","Basal TC-1",NA,NA,NA,NA,NA
"SHAM - CS","Basal TC-1",NA,NA,NA,NA,NA
"SHAM - NoCo","Basal TC-1",NA,NA,NA,NA,NA
"CP - (CP+S)","Basal TC-1",-43.3542740708366,29.0817899496089,760,-1.49077048372738,0.295901634851121
"CP - CS","Basal TC-1",-14.7825800881641,33.5807585118458,760,-0.440209832751379,0.898723057278606
"CP - NoCo","Basal TC-1",NA,NA,NA,NA,NA
