"contrast","DateType","estimate","SE","df","t.ratio","p.value"
"SHAM - NoCo","Basal TC",NA,NA,NA,NA,NA
"SHAM - CP","Basal TC",NA,NA,NA,NA,NA
"SHAM - CS","Basal TC",NA,NA,NA,NA,NA
"SHAM - (CP+S)","Basal TC",NA,NA,NA,NA,NA
"NoCo - CP","Basal TC",NA,NA,NA,NA,NA
"NoCo - CS","Basal TC",NA,NA,NA,NA,NA
"NoCo - (CP+S)","Basal TC",NA,NA,NA,NA,NA
"CP - CS","Basal TC",55.967343881525,33.5807585118461,760,1.66664918726543,0.218770493872659
"CP - (CP+S)","Basal TC",15.8313951447539,29.0817899496094,760,0.54437485354874,0.849382416833124
"CS - (CP+S)","Basal TC",-40.1359487367711,33.5807585118462,760,-1.19520673491078,0.456376413990915
"SHAM - NoCo","Basal TC-1",NA,NA,NA,NA,NA
"SHAM - CP","Basal TC-1",NA,NA,NA,NA,NA
"SHAM - CS","Basal TC-1",NA,NA,NA,NA,NA
"SHAM - (CP+S)","Basal TC-1",NA,NA,NA,NA,NA
"NoCo - CP","Basal TC-1",NA,NA,NA,NA,NA
"NoCo - CS","Basal TC-1",NA,NA,NA,NA,NA
"NoCo - (CP+S)","Basal TC-1",NA,NA,NA,NA,NA
"CP - CS","Basal TC-1",-14.782580088163,33.5807585118458,760,-0.440209832751346,0.89872305727862
"CP - (CP+S)","Basal TC-1",-43.3542740708376,29.0817899496089,760,-1.49077048372742,0.295901634851105
"CS - (CP+S)","Basal TC-1",-28.5716939826746,33.5807585118458,760,-0.850835277368609,0.67145818865067
"SHAM - NoCo","Basal TC + 1",NA,NA,NA,NA,NA
"SHAM - CP","Basal TC + 1",NA,NA,NA,NA,NA
"SHAM - CS","Basal TC + 1",NA,NA,NA,NA,NA
"SHAM - (CP+S)","Basal TC + 1",NA,NA,NA,NA,NA
"NoCo - CP","Basal TC + 1",NA,NA,NA,NA,NA
"NoCo - CS","Basal TC + 1",NA,NA,NA,NA,NA
"NoCo - (CP+S)","Basal TC + 1",NA,NA,NA,NA,NA
"CP - CS","Basal TC + 1",-15.4884645673096,33.5807585118458,760,-0.46123033706478,0.889393692604405
