"contrast","DateType","estimate","SE","df","t.ratio","p.value"
"SHAM - CP","None",-201.221776203335,35.6261621297923,782,-5.64814631085574,2.1927671811639e-07
"SHAM - (CP+S)","None",-165.986022732807,35.6894639860543,782,-4.65084101004337,3.81120843783167e-05
"SHAM - CS","None",-35.3254292121212,42.0814776903299,782,-0.839453154950373,0.918243264940791
"SHAM - NoCo","None",-211.564444632383,41.2586549782558,782,-5.12775912699728,3.66269602958269e-06
"CP - (CP+S)","None",35.235753470528,35.3622961539607,782,0.996421536574386,0.857000139604033
"CP - CS","None",165.896346991214,41.8043647753471,782,3.9683977470469,0.000751401292697906
"CP - NoCo","None",-10.3426684290477,40.9759778441379,782,-0.252408093063417,0.99910512877802
"(CP+S) - CS","None",130.660593520686,41.8583244502681,782,3.12149602824939,0.01597331328716
"(CP+S) - NoCo","None",-45.5784218995757,41.0310269405595,782,-1.11082820241384,0.800874999958663
"CS - NoCo","None",-176.239015420262,46.6975170302102,782,-3.77405538085134,0.00161713816803666
"SHAM - CP","Basal TC",NA,NA,NA,NA,NA
"SHAM - (CP+S)","Basal TC",NA,NA,NA,NA,NA
"SHAM - CS","Basal TC",NA,NA,NA,NA,NA
"SHAM - NoCo","Basal TC",NA,NA,NA,NA,NA
"CP - (CP+S)","Basal TC",85.3133401798143,186.113343589105,782,0.458394538159319,0.890671398467666
"CP - CS","Basal TC",358.135185938464,214.905178041902,782,1.66648002249921,0.218818886927137
"CP - NoCo","Basal TC",NA,NA,NA,NA,NA
"(CP+S) - CS","Basal TC",272.82184575865,214.905178041901,782,1.26949870749721,0.412891943055784
"(CP+S) - NoCo","Basal TC",NA,NA,NA,NA,NA
"CS - NoCo","Basal TC",NA,NA,NA,NA,NA
"SHAM - CP","Basal TC-1",NA,NA,NA,NA,NA
"SHAM - (CP+S)","Basal TC-1",NA,NA,NA,NA,NA
"SHAM - CS","Basal TC-1",NA,NA,NA,NA,NA
"SHAM - NoCo","Basal TC-1",NA,NA,NA,NA,NA
"CP - (CP+S)","Basal TC-1",-269.729952335116,186.113343589105,782,-1.44927788160432,0.31622039475003
"CP - CS","Basal TC-1",-66.279474947491,214.905178041902,782,-0.308412647621585,0.948923180358759
"CP - NoCo","Basal TC-1",NA,NA,NA,NA,NA
"(CP+S) - CS","Basal TC-1",203.450477387625,214.905178041901,782,0.946698814990662,0.610861586751933
"(CP+S) - NoCo","Basal TC-1",NA,NA,NA,NA,NA
"CS - NoCo","Basal TC-1",NA,NA,NA,NA,NA
"SHAM - CP","Basal TC + 1",NA,NA,NA,NA,NA
"SHAM - (CP+S)","Basal TC + 1",NA,NA,NA,NA,NA
"SHAM - CS","Basal TC + 1",NA,NA,NA,NA,NA
"SHAM - NoCo","Basal TC + 1",NA,NA,NA,NA,NA
"CP - (CP+S)","Basal TC + 1",-94.6523216283314,186.113343589103,782,-0.508573538054867,0.867191234778657
"CP - CS","Basal TC + 1",-70.112019762167,214.905178041902,782,-0.326246302676321,0.943023584955965
"CP - NoCo","Basal TC + 1",NA,NA,NA,NA,NA
"(CP+S) - CS","Basal TC + 1",24.5403018661643,214.905178041901,782,0.114191300971723,0.99283690516236
"(CP+S) - NoCo","Basal TC + 1",NA,NA,NA,NA,NA
"CS - NoCo","Basal TC + 1",NA,NA,NA,NA,NA
"SHAM - CP","D28",13.4403064720815,178.189960267378,782,0.0754268447667534,0.999992667709812
"SHAM - (CP+S)","D28",-129.739768529293,178.189960267377,782,-0.728098083273694,0.949972314939622
"SHAM - CS","D28",197.589655086618,189.951135881915,782,1.04021307463753,0.836584463451453
"SHAM - NoCo","D28",10.6519428367498,189.951135881914,782,0.0560772789659535,0.999997757141984
"CP - (CP+S)","D28",-143.180075001374,186.113343589104,782,-0.769316547863882,0.939350569192908
"CP - CS","D28",184.149348614537,197.403010981737,782,0.932859877358069,0.884104003813922
"CP - NoCo","D28",-2.78836363533162,197.403010981737,782,-0.0141252335588214,0.999999990958587
"(CP+S) - CS","D28",327.329423615911,197.403010981737,782,1.65817847452284,0.460671011220128
"(CP+S) - NoCo","D28",140.391711366043,197.403010981737,782,0.711193363605945,0.95395679316416
"CS - NoCo","D28",-186.937712249868,208.081043892507,782,-0.898388958229367,0.897502743784177
"SHAM - CP","Primary",704.472484210827,186.113343589104,782,3.78517988353453,0.00154929612579391
"SHAM - (CP+S)","Primary",256.37410524375,186.113343589104,782,1.3775159819264,0.642316932361172
"SHAM - CS","Primary",-122.74916166146,214.905178041902,782,-0.571178241398753,0.979215658005646
"SHAM - NoCo","Primary",-154.26662956981,214.905178041901,782,-0.717835796119033,0.952416586392964
"CP - (CP+S)","Primary",-448.098378967077,186.113343589105,782,-2.40766390160812,0.114280279343656
"CP - CS","Primary",-827.221645872286,214.905178041902,782,-3.84924017843346,0.00120754996733718
"CP - NoCo","Primary",-858.739113780637,214.905178041901,782,-3.99589773315375,0.000672136490831532
"(CP+S) - CS","Primary",-379.123266905209,214.905178041902,782,-1.76414207586607,0.395427181727356
"(CP+S) - NoCo","Primary",-410.64073481356,214.905178041901,782,-1.91079963058636,0.312340246439695
"CS - NoCo","Primary",-31.5174679083506,240.271293409193,782,-0.131174504707372,0.999933290233359
"SHAM - CP","Primary - 1",416.983916692189,186.113343589105,782,2.24048372164433,0.165971261132448
"SHAM - (CP+S)","Primary - 1",2.39143327470308,186.113343589106,782,0.0128493380892817,0.999999993808672
"SHAM - CS","Primary - 1",-22.6016939962298,214.905178041902,782,-0.105170541734564,0.999972354861402
