Serial Number	Logger Name	Bat Band	Bat Pittag	Treatment	Group	Sex	Date Attached	Date Removed	BUTT Status	Calibration	Experiment D Died	Logger location	Bat_ID	Filename
1C00000081866F41	A1	DMR03190	APS36067	NoCo	GP 1	Male	2025-09-06T00:00:00Z	2025-09-10T00:00:00Z	Downloaded	1	D3	NA	APS36067	APS36067.csv
CB0000008183CC41	A2	DMR03152	APS36021	Primary	GP 2	Male	2025-09-02T00:00:00Z	2025-10-17T00:00:00Z	Downloaded	1	D36	NA	APS36021	APS36021.csv
7F000000818B3741	A3	DMR03191	APS36108	Dual	GP 2	Male	2025-09-02T00:00:00Z	2025-10-17T00:00:00Z	Downloaded	1	D36	NA	APS36108	APS36108.csv
200000081173241	A5	DMR03162	APS36106	Dual	GP 1	Female	2025-09-02T00:00:00Z	2025-09-29T00:00:00Z	Downloaded	1	D36	NA	APS36106	APS36106.csv
BB00000081230841	A6	DMR03161	APS60125	Secondary	GP 2	Female	2025-09-02T00:00:00Z	2025-10-08T00:00:00Z	Downloaded	1	D27	NA	APS60125	APS60125.csv
C5000000811EA541	A7	DMR03165	APS60087	NoCo	GP 2	Female	2025-09-09T00:00:00Z	2025-09-16T00:00:00Z	Downloaded	1	D5	NA	APS60087	APS60087.csv
46000000811E9741	A8	DMR03182	APS60132	Dual	GP 1	Female	2025-09-02T00:00:00Z	2025-10-14T00:00:00Z	Downloaded	1	D36	NA	APS60132	APS60132.csv
DF00000081814041	B1	DMR03181	APS60135	SHAM	GP 2	Female	2025-09-09T00:00:00Z	2025-10-17T00:00:00Z	Downloaded	1	D36	Off-centered	APS60135	APS60135.csv
0700000081190F41	B3	DMR03155	APS36033	SHAM	GP 2	Female	2025-09-09T00:00:00Z	2025-10-17T00:00:00Z	Downloaded	1	D36	NA	APS36033	APS36033.csv
D8000000818C4541	B4	DMR03185	APS36103	Secondary	GP 1	Female	2025-09-02T00:00:00Z	2025-10-14T00:00:00Z	Downloaded	1	D36	NA	APS36103	APS36103.csv
E500000081218941	B6	DMR03160	APS60109	SHAM	GP 1	Female	2025-09-06T00:00:00Z	2025-09-09T00:00:00Z	Downloaded	1	D1	NA	APS60109	APS60109.csv
6100000081222041	B7	DMR03195	APS60081	NoCo	GP 1	Male	2025-09-06T00:00:00Z	2025-09-29T00:00:00Z	Downloaded	1	D36	NA	APS60081	APS60081.csv
63000000811C2F41	B8	DMR03180	APS60146	SHAM	GP 2	Male	2025-09-09T00:00:00Z	2025-10-17T00:00:00Z	Downloaded	1	D36	NA	APS60146	APS60146.csv
CD00000081881A41	B9	DMR03158	APS36010_boost	Dual	GP 2	Male	2025-10-02T00:00:00Z	2025-10-17T00:00:00Z	Downloaded	1	D36	NA	APS36010_boost	APS36010_boost.csv
AC00000081223941	C1	DMR03184	APS60160	Primary	GP 1	Female	2025-09-02T00:00:00Z	2025-10-14T00:00:00Z	Downloaded	1	D36	NA	APS60160	APS60160.csv
0C00000081829341	C3	DMR03193	APS36008	NoCo	GP 2	Male	2025-09-09T00:00:00Z	2025-10-17T00:00:00Z	Downloaded	1	D36	Butt	APS36008	APS36008.csv
9B000000811F0F41	C4	DMR03186	APS36057_boost	Primary	GP 2	Male	2025-10-02T00:00:00Z	2025-10-17T00:00:00Z	Downloaded	1	D36	NA	APS36057_boost	APS36057_boost.csv
1D00000081175641	C5	DMR03157	APS60118	Primary	GP 1	Male	2025-09-02T00:00:00Z	2025-10-14T00:00:00Z	Downloaded	1	D36	NA	APS60118	APS60118.csv
19000000811D8A41	C7	DMR03151	APS36011	Dual	GP 2	Male	2025-09-02T00:00:00Z	2025-10-02T00:00:00Z	Downloaded	1	D21	NA	APS36011	APS36011.csv
BD000000811A6E41	C8	DMR03173	APS60086	Primary	GP 1	Female	2025-09-02T00:00:00Z	2025-09-13T00:00:00Z	Downloaded	1	D5	NA	APS60086	APS60086.csv
7E00000081837A41	C9	DMR03170	APS60073	NoCo	GP 1	Female	2025-09-06T00:00:00Z	2025-10-14T00:00:00Z	Downloaded	1	D36	NA	APS60073	APS60073.csv
8C00000081197141	J2	DMR03172	APS60074	Secondary	GP 2	Female	2025-09-02T00:00:00Z	2025-10-17T00:00:00Z	Downloaded	1	D36	NA	APS60074	APS60074.csv
06000000818A0441	J3	DMR03188	APS36081	SHAM	GP 2	Male	2025-09-09T00:00:00Z	2025-10-04T00:00:00Z	Downloaded	1	D23	NA	APS36081	APS36081.csv
E6000000811F0341	J4	DMR03166	APS60100	SHAM	GP 1	Female	2025-09-06T00:00:00Z	2025-09-09T00:00:00Z	Downloaded	1	D1	NA	APS60100	APS60100.csv
1200000081836B41	J5	DMR03168	APS60115	Secondary	GP 1	Female	2025-09-02T00:00:00Z	2025-09-29T00:00:00Z	Downloaded	1	D36	NA	APS60115	APS60115.csv
1C000000811B7F41	J6	DMR03192	APS60113_boost	SHAM	GP 2	Male	2025-10-02T00:00:00Z	2025-10-17T00:00:00Z	Downloaded	1	D36	NA	APS60113_boost	APS60113_boost.csv
B00000008121E041	J7	DMR03192	APS60113	SHAM	GP 2	Male	2025-09-09T00:00:00Z	2025-10-02T00:00:00Z	Downloaded	1	D36	Butt	APS60113	APS60113.csv
7E00000081224441	J8	DMR03156	APS60111	SHAM	GP 2	Female	2025-09-09T00:00:00Z	2025-10-17T00:00:00Z	Downloaded	1	D36	NA	APS60111	APS60111.csv
2B0000008189E941	K1	DMR03171	APS60134	Dual	GP 1	Female	2025-09-02T00:00:00Z	2025-09-12T00:00:00Z	Downloaded	1	D4	NA	APS60134	APS60134.csv
7D0000008122D241	K3	DMR03189	APS60112	Secondary	GP 1	Male	2025-09-02T00:00:00Z	2025-09-13T00:00:00Z	Downloaded	1	D5	NA	APS60112	APS60112.csv
B40000008187B741	K5	DMR03183	APS36026	Primary	GP 2	Female	2025-09-02T00:00:00Z	2025-10-17T00:00:00Z	Downloaded	1	D36	NA	APS36026	APS36026.csv
D3000000811C3A41	K6	DMR03179	APS60065	SHAM	GP 1	Female	2025-09-06T00:00:00Z	2025-09-13T00:00:00Z	Downloaded	1	D5	NA	APS60065	APS60065.csv
3D000000818A6F41	K8	DMR03159	APS36007	Dual	GP 2	Female	2025-09-02T00:00:00Z	2025-10-02T00:00:00Z	Downloaded	1	D36	NA	APS36007	APS36007.csv
770000008187D741	K9	DMR03186	APS36057	Primary	GP 2	Male	2025-09-02T00:00:00Z	2025-10-02T00:00:00Z	Downloaded	1	D36	NA	APS36057	APS36057.csv
B5000000818B9E41	S1	DMR03194	APS36027	Secondary	GP 2	Male	2025-09-09T00:00:00Z	2025-09-15T00:00:00Z	Downloaded	1	D4	NA	APS36027	APS36027.csv
9A000000811E9341	S2	DMR03187	APS36036	Dual	GP 1	Female	2025-09-02T00:00:00Z	2025-10-14T00:00:00Z	Downloaded	1	D36	Butt	APS36036	APS36036.csv
D3000000811C3A41	S3	DMR03195	APS60081_boost	NoCo	GP 1	Male	2025-09-29T00:00:00Z	2025-10-14T00:00:00Z	Downloaded	2	D36	NA	APS60081_boost	APS60081_boost.csv
2B0000008189E941	S4	DMR03163	APS60156_boost	Secondary	GP 2	Female	2025-10-02T00:00:00Z	2025-10-17T00:00:00Z	Downloaded	2	D36	NA	APS60156_boost	APS60156_boost.csv
C5000000811EA541	S5	DMR03162	APS36106_boost	Dual	GP 1	Female	2025-09-29T00:00:00Z	2025-10-14T00:00:00Z	Downloaded	2	D36	NA	APS36106_boost	APS36106_boost.csv
6100000081222041	S6	DMR03153	APS60079_boost	NoCo	GP 2	Male	2025-10-02T00:00:00Z	2025-10-17T00:00:00Z	Downloaded	2	D36	NA	APS60079_boost	APS60079_boost.csv
7D0000008122D241	S7	DMR03159	APS36007_boost	Dual	GP 2	Female	2025-10-02T00:00:00Z	2025-10-17T00:00:00Z	Downloaded	2	D36	NA	APS36007_boost	APS36007_boost.csv
1C00000081866F41	S8	DMR03154	APS60123_boost	SHAM	GP 1	Male	2025-09-29T00:00:00Z	2025-10-14T00:00:00Z	Downloaded	2	D36	NA	APS60123_boost	APS60123_boost.csv
BD000000811A6E41	S9	DMR03168	APS60115_boost	Secondary	GP 1	Female	2025-09-29T00:00:00Z	2025-10-14T00:00:00Z	Downloaded	2	D36	NA	APS60115_boost	APS60115_boost.csv
1200000081836B41	V2	DMR03164	APS60088_boost	Primary	GP 2	Female	2025-10-02T00:00:00Z	2025-10-17T00:00:00Z	Downloaded	2	D36	NA	APS60088_boost	APS60088_boost.csv
