"contrast","DateType","estimate","SE","df","t.ratio","p.value"
"SHAM - CP","None",-26.0770325810795,5.84367677723843,748,-4.46243582168191,9.12665999291962e-05
"SHAM - (CP+S)","None",-24.0712187825158,5.82806702238869,748,-4.13022339826318,0.000387512380852773
"SHAM - CS","None",-1.82276266241799,7.21435089292669,748,-0.252657888349333,0.999101535963665
"SHAM - NoCo","None",-32.202202173766,6.51593073056968,748,-4.94207251508805,9.4336543035034e-06
"CP - (CP+S)","None",2.00581379856369,6.14854858025052,748,0.326225575415712,0.997551954598949
"CP - CS","None",24.2542699186615,7.43692338553483,748,3.26133115285781,0.0101730085488131
"CP - NoCo","None",-6.1251695926865,6.66649040230085,748,-0.918799731650777,0.889676869142343
"(CP+S) - CS","None",22.2484561200978,7.31385474972967,748,3.04196034531861,0.0204961068833325
"(CP+S) - NoCo","None",-8.13098339125019,6.72934803450202,748,-1.20828694690211,0.746602075277951
"CS - NoCo","None",-30.379439511348,7.94600024382795,748,-3.82323666991392,0.0013411241894854
"SHAM - CP","Basal TC",NA,NA,NA,NA,NA
"SHAM - (CP+S)","Basal TC",NA,NA,NA,NA,NA
"SHAM - CS","Basal TC",NA,NA,NA,NA,NA
"SHAM - NoCo","Basal TC",NA,NA,NA,NA,NA
"CP - (CP+S)","Basal TC",13.244102960288,29.1929058243162,748,0.453675390863501,0.892785686960824
"CP - CS","Basal TC",53.1566509662752,33.7012965542175,748,1.57728800969893,0.256108224977218
"CP - NoCo","Basal TC",NA,NA,NA,NA,NA
"(CP+S) - CS","Basal TC",39.9125480059872,33.6417745612764,748,1.18639841466415,0.461649218906857
"(CP+S) - NoCo","Basal TC",NA,NA,NA,NA,NA
"CS - NoCo","Basal TC",NA,NA,NA,NA,NA
"SHAM - CP","Basal TC-1",NA,NA,NA,NA,NA
"SHAM - (CP+S)","Basal TC-1",NA,NA,NA,NA,NA
"SHAM - CS","Basal TC-1",NA,NA,NA,NA,NA
"SHAM - NoCo","Basal TC-1",NA,NA,NA,NA,NA
"CP - (CP+S)","Basal TC-1",-45.5830860128732,29.1778028650553,748,-1.56225217586433,0.262769042458532
"CP - CS","Basal TC-1",-18.1621655620458,33.7279644014369,748,-0.538489822447514,0.852367421075155
"CP - NoCo","Basal TC-1",NA,NA,NA,NA,NA
"(CP+S) - CS","Basal TC-1",27.4209204508274,33.6514444346177,748,0.814851216984288,0.693930185322776
"(CP+S) - NoCo","Basal TC-1",NA,NA,NA,NA,NA
"CS - NoCo","Basal TC-1",NA,NA,NA,NA,NA
"SHAM - CP","Basal TC + 1",NA,NA,NA,NA,NA
"SHAM - (CP+S)","Basal TC + 1",NA,NA,NA,NA,NA
"SHAM - CS","Basal TC + 1",NA,NA,NA,NA,NA
"SHAM - NoCo","Basal TC + 1",NA,NA,NA,NA,NA
"CP - (CP+S)","Basal TC + 1",-16.3867106821103,29.1748161989557,748,-0.561673142012693,0.840485739099474
"CP - CS","Basal TC + 1",-18.5693165058377,33.7133521954268,748,-0.550800062782145,0.84609964955769
"CP - NoCo","Basal TC + 1",NA,NA,NA,NA,NA
"(CP+S) - CS","Basal TC + 1",-2.18260582372738,33.6479585867378,748,-0.0648659210067989,0.997682951690832
"(CP+S) - NoCo","Basal TC + 1",NA,NA,NA,NA,NA
"CS - NoCo","Basal TC + 1",NA,NA,NA,NA,NA
"SHAM - CP","D27",-0.265756303561027,27.8948910923212,748,-0.00952706008714919,0.999999998128621
"SHAM - (CP+S)","D27",-24.6330244548635,27.9105393827613,748,-0.88257070625005,0.903334833145229
"SHAM - CS","D27",23.4173691432979,32.5947982186245,748,0.718438843714558,0.952271991781975
"SHAM - NoCo","D27",2.89140520744348,29.7355696131496,748,0.0972372564258815,0.999979781455957
"CP - (CP+S)","D27",-24.3672681513024,29.14357499006,748,-0.836111155189895,0.91933289649361
"CP - CS","D27",23.683125446859,33.6551341709895,748,0.703700223761808,0.955652048883826
