"contrast","DateType","estimate","SE","df","t.ratio","p.value"
"SHAM - CP","None",-26.2612093158562,5.90271268969323,766,-4.44900687131717,9.66449331081254e-05
"SHAM - (CP+S)","None",-23.7176810558859,5.88657012866554,766,-4.02911721723811,0.000587958505172681
"SHAM - CS","None",-1.6191335503946,7.28918296724049,766,-0.22212826288919,0.999459619798068
"SHAM - NoCo","None",-32.3835726173056,6.5838302258178,766,-4.91865244190484,1.05401683834216e-05
"CP - (CP+S)","None",2.54352825997033,6.20415854608149,766,0.409971512023464,0.994066561454138
"CP - CS","None",24.6420757654616,7.51036358511929,766,3.28107627362893,0.00951803984095956
"CP - NoCo","None",-6.12236330144938,6.73556704278018,766,-0.90896033883471,0.893490499032359
"(CP+S) - CS","None",22.0985475054913,7.39003862515684,766,2.99031556212229,0.0239705011077056
"(CP+S) - NoCo","None",-8.66589156141971,6.79577791381504,766,-1.2751875754802,0.706599114133847
"CS - NoCo","None",-30.764439066911,8.02755291736267,766,-3.83235581049501,0.0012919964408431
"SHAM - CP","Basal TC",NA,NA,NA,NA,NA
"SHAM - (CP+S)","Basal TC",NA,NA,NA,NA,NA
"SHAM - CS","Basal TC",NA,NA,NA,NA,NA
"SHAM - NoCo","Basal TC",NA,NA,NA,NA,NA
"CP - (CP+S)","Basal TC",13.9933922372656,29.4961084511465,766,0.474414862572208,0.883372570948946
"CP - CS","Basal TC",53.9716074867398,34.0516286356113,766,1.58499342466974,0.252722047609166
"CP - NoCo","Basal TC",NA,NA,NA,NA,NA
"(CP+S) - CS","Basal TC",39.9782152494742,33.9938241954817,766,1.17604347835593,0.467860164607604
"(CP+S) - NoCo","Basal TC",NA,NA,NA,NA,NA
"CS - NoCo","Basal TC",NA,NA,NA,NA,NA
"SHAM - CP","Basal TC-1",NA,NA,NA,NA,NA
"SHAM - (CP+S)","Basal TC-1",NA,NA,NA,NA,NA
"SHAM - CS","Basal TC-1",NA,NA,NA,NA,NA
"SHAM - NoCo","Basal TC-1",NA,NA,NA,NA,NA
"CP - (CP+S)","Basal TC-1",-44.939341350616,29.4814408118718,766,-1.52432649534956,0.280037161596535
"CP - CS","Basal TC-1",-17.1797899400825,34.0775282482818,766,-0.50413838160192,0.869338688166499
"CP - NoCo","Basal TC-1",NA,NA,NA,NA,NA
"(CP+S) - CS","Basal TC-1",27.7595514105335,34.0032147667616,766,0.816380204076134,0.692977264069985
"(CP+S) - NoCo","Basal TC-1",NA,NA,NA,NA,NA
"CS - NoCo","Basal TC-1",NA,NA,NA,NA,NA
"SHAM - CP","Basal TC + 1",NA,NA,NA,NA,NA
"SHAM - (CP+S)","Basal TC + 1",NA,NA,NA,NA,NA
"SHAM - CS","Basal TC + 1",NA,NA,NA,NA,NA
"SHAM - NoCo","Basal TC + 1",NA,NA,NA,NA,NA
"CP - (CP+S)","Basal TC + 1",-15.7653101086503,29.4785402668157,766,-0.534806335929649,0.854223603341509
"CP - CS","Basal TC + 1",-17.6742619262369,34.0633368852824,766,-0.518864666305587,0.862158637812437
"CP - NoCo","Basal TC + 1",NA,NA,NA,NA,NA
"(CP+S) - CS","Basal TC + 1",-1.90895181758656,33.9998295910772,766,-0.0561459230986128,0.998263535207342
"(CP+S) - NoCo","Basal TC + 1",NA,NA,NA,NA,NA
"CS - NoCo","Basal TC + 1",NA,NA,NA,NA,NA
"SHAM - CP","D28",-0.160290001173749,28.1867777444147,766,-0.00568670894655601,0.999999999762452
"SHAM - (CP+S)","D28",-24.2370113801399,28.2019741474891,766,-0.859408325579853,0.911526602882468
"SHAM - CS","D28",23.9066304444816,32.9350540218768,766,0.725871906224955,0.950507774205607
"SHAM - NoCo","D28",2.78146738549142,30.0467358177741,766,0.0925713662329353,0.999983385812153
"CP - (CP+S)","D28",-24.0767213789662,29.4482005956454,766,-0.817595672807475,0.925234501866585
"CP - CS","D28",24.0669204456553,34.0067979574553,766,0.707709102037909,0.954750228467492
"CP - NoCo","D28",2.94175738666517,31.2274744632916,766,0.0942041403355645,0.999982184816628
"(CP+S) - CS","D28",48.1436418246215,33.9941965799543,766,1.41623120026937,0.617351118772026
"(CP+S) - NoCo","D28",27.0184787656313,31.2451558966719,766,0.864725362708438,0.909684226918561
"CS - NoCo","D28",-21.1251630589901,35.5767131149309,766,-0.593791871406026,0.976013171279687
"SHAM - CP","Pre",NA,NA,NA,NA,NA
"SHAM - (CP+S)","Pre",NA,NA,NA,NA,NA
"SHAM - CS","Pre",NA,NA,NA,NA,NA
"SHAM - NoCo","Pre",NA,NA,NA,NA,NA
"CP - (CP+S)","Pre",15.9737779833337,15.8747994736116,766,1.00623494551138,0.745817603780809
"CP - CS","Pre",24.8466706266195,18.9603463083769,766,1.31045447285116,0.556507006384259
"CP - NoCo","Pre",0.539478865920358,34.7186376972664,766,0.0155385954548221,0.999998651267427
"(CP+S) - CS","Pre",8.87289264328579,19.4032388676545,766,0.457289254840699,0.968201501070521
"(CP+S) - NoCo","Pre",-15.4342991174133,34.9323241604629,766,-0.441834303566957,0.971169896423411
"CS - NoCo","Pre",-24.3071917606991,36.3937861214753,766,-0.667894010245774,0.909165049740136
"SHAM - CP","Primary",114.574905300663,29.477408873652,766,3.88687166473015,0.00104278101156408
"SHAM - (CP+S)","Primary",39.9288909597245,29.4391988567646,766,1.356317172692,0.655871204404729
"SHAM - CS","Primary",-29.2158474969318,33.9989375609417,766,-0.859316484362596,0.911558229504568
"SHAM - NoCo","Primary",-24.1895505629763,33.9972996252702,766,-0.711513879914044,0.953881813947463
"CP - (CP+S)","Primary",-74.6460143409386,29.4779725110757,766,-2.53226419533745,0.0846463767492758
"CP - CS","Primary",-143.790752797595,34.0589348506752,766,-4.22182177534376,0.000262156425553162
"CP - NoCo","Primary",-138.764455863639,34.0078478614776,766,-4.08036569761373,0.000475972790469958
"(CP+S) - CS","Primary",-69.1447384566564,33.9987412515023,766,-2.03374407143973,0.250821189686301
"(CP+S) - NoCo","Primary",-64.1184415227008,33.9974673009992,766,-1.88597700396395,0.325727742840963
"CS - NoCo","Primary",5.02629693395555,38.0223875321519,766,0.132193090970558,0.99993119897522
"SHAM - CP","Primary - 1",67.1123100111862,29.5074696936948,766,2.27441765450756,0.154320994955624
"SHAM - (CP+S)","Primary - 1",-1.79596048182234,29.4454876746864,766,-0.0609927232879995,0.999996861862139
"SHAM - CS","Primary - 1",-11.9676345729629,33.9935011406903,766,-0.352056545262341,0.996706679658968
"SHAM - NoCo","Primary - 1",34.7725833787107,33.9980823535546,766,1.02278072678047,0.844874731621032
"CP - (CP+S)","Primary - 1",-68.9082704930085,29.4723468944488,766,-2.3380652630004,0.134073461927712
"CP - CS","Primary - 1",-79.0799445841491,34.0558938625958,766,-2.32206339681496,0.138964976058611
"CP - NoCo","Primary - 1",-32.3397266324755,34.0241665202814,766,-0.950492839058913,0.876891184661705
"(CP+S) - CS","Primary - 1",-10.1716740911405,33.9999368419538,766,-0.29916744076387,0.998254972334089
"(CP+S) - NoCo","Primary - 1",36.5685438605331,33.9934900008151,766,1.07575138238693,0.819025041878338
