"contrast","DateType","estimate","SE","df","t.ratio","p.value"
"SHAM - CP","None",-178.732046454767,36.0907569243088,770,-4.95229420733991,8.91368374744683e-06
"SHAM - (CP+S)","None",-178.172623605949,35.7242163957606,770,-4.98744665613134,7.48144510542836e-06
"SHAM - CS","None",-46.0216672216986,43.6785157073347,770,-1.05364540155311,0.830048464329788
"SHAM - NoCo","None",-205.2863550314,41.1324723353619,770,-4.99085864223421,7.35487687797409e-06
"CP - (CP+S)","None",0.559422848818144,36.6609148509551,770,0.0152593804898889,0.99999998768564
"CP - CS","None",132.710379233068,44.2002988814655,770,3.00247696489486,0.0231019553207966
"CP - NoCo","None",-26.5543085766334,41.0862815860701,770,-0.646305957890246,0.967318591577624
"(CP+S) - CS","None",132.15095638425,43.4548435579989,770,3.04110993307039,0.0205326909982273
"(CP+S) - NoCo","None",-27.1137314254516,41.2225156610702,770,-0.657740824174331,0.965180192629787
"CS - NoCo","None",-159.264687809702,48.2157821987308,770,-3.30316507473136,0.00883803018153717
"SHAM - CP","Basal TC",NA,NA,NA,NA,NA
"SHAM - (CP+S)","Basal TC",NA,NA,NA,NA,NA
"SHAM - CS","Basal TC",NA,NA,NA,NA,NA
"SHAM - NoCo","Basal TC",NA,NA,NA,NA,NA
"CP - (CP+S)","Basal TC",47.4581352657438,185.690684028187,770,0.255576285445423,0.96463477568894
"CP - CS","Basal TC",317.011358913343,214.372997122217,770,1.47878400343776,0.30168708436017
"CP - NoCo","Basal TC",NA,NA,NA,NA,NA
"(CP+S) - CS","Basal TC",269.553223647599,214.034824188954,770,1.25938956274532,0.418707258371281
"(CP+S) - NoCo","Basal TC",NA,NA,NA,NA,NA
"CS - NoCo","Basal TC",NA,NA,NA,NA,NA
"SHAM - CP","Basal TC-1",NA,NA,NA,NA,NA
"SHAM - (CP+S)","Basal TC-1",NA,NA,NA,NA,NA
"SHAM - CS","Basal TC-1",NA,NA,NA,NA,NA
"SHAM - NoCo","Basal TC-1",NA,NA,NA,NA,NA
"CP - (CP+S)","Basal TC-1",-302.340158977966,185.604869044801,770,-1.62894519165329,0.234038637224652
