,4,6,7,8,9,10,14,16,17,18,19,20,21,22,23,24,25,26
,Primary_Cold_None        ,"       ""Primary_Cold_Primary""    ","  ""Primary_Cold_Primary - 1"" "," ""Primary_Cold_Primary + 1"" "," [9] ""Primary_Cold_Primary + 2"" "," ""Primary_Cold_Primary + 3""  ",Primary_NoCo_None      ,"    ""Primary_NoCo_Primary""     ","[17] ""Primary_NoCo_Primary - 1"" "," ""Primary_NoCo_Primary + 1"" ",Primary_NoCo_Primary + 2 ," ""Primary_NoCo_Primary + 3"" ","[21] ""SHAM_None""               ","  ""SHAM_Primary""         ","     ""SHAM_Primary - 1""           ","     ""SHAM_Primary + 1""   ","[25] ""SHAM_Primary + 2""       ","   ""SHAM_Primary + 3""   "
SvN_P,0,0,0,0,0,0,0,1,0,0,0,0,0,-1,0,0,0,0
SvN_1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1,0,0
SvN_2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1,0
SvN_3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1
NvC_P,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0
NvC_1,0,0,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0
NvC_2,0,0,0,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0
NvC_3,0,0,0,0,0,1,0,0,0,0,0,-1,0,0,0,0,0,0
SvN_None,0,0,0,0,0,0,1,0,0,0,0,0,-1,0,0,0,0,0
NvC_None,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
SvN_-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1,0,0,0
NvC_-1,0,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0
