Bat_ID	DateType	ExperimentDay	Sex	Treatment	Group	Capture_Site	Temp_norm	Handled	Total_AUC	valid_counts	Weight	Cage	Tnorm	Day_min	Day_max	HyperAUC	HypoAUC	Hyper_Count	Hypo_Count	Handling_minutes	Day_Num
APS36007	Basal TC-1	D-8	Female	CP+S	GP 2	Warriors Mark Farmhouse	32.480726449791405	Yes	43.10131449309237	144	26.1	None	32.416680539498145	30.472447962894034	38.41802588255504	46.36745422201948	-3.266139728927115	111	33	NA	-8
APS36007	Basal TC	D-7	Female	CP+S	GP 2	Warriors Mark Farmhouse	32.480726449791405	Yes	-153.7566356091208	144	26.3	Dual	32.416680539498145	15.574489363529647	36.43163140263979	10.170241090796159	-163.92687669991696	26	118	195	-7
APS36007	Basal TC + 1	D-6	Female	CP+S	GP 2	Warriors Mark Farmhouse	32.480726449791405	Yes	18.183634518001476	144	26.4	None	32.416680539498145	28.486053482978786	36.43163140263979	29.412656019248864	-11.229021501247388	84	60	108	-6
APS36007	Pre	D-4	Female	CP+S	GP 2	Warriors Mark Farmhouse	32.480726449791405	Yes	-22.711162517529772	144	26.099999999999998	None	32.416680539498145	24.51326452314828	36.9282300226186	16.251283098344096	-38.96244561587387	61	83	NA	-4
APS36007	Pre	D-3	Female	CP+S	GP 2	Warriors Mark Farmhouse	32.480726449791405	Yes	-42.74464608554306	144	25.95	None	32.416680539498145	25.506461763105907	35.438434162682164	1.7019621493206378	-44.4466082348637	10	134	29	-3
APS36007	Pre	D-2	Female	CP+S	GP 2	Warriors Mark Farmhouse	32.480726449791405	Yes	-5.326734627931475	144	25.8	None	32.416680539498145	27.98945486299997	35.438434162682164	15.578074986848597	-20.90480961478007	64	80	26	-2
APS36007	Primary - 1	D-1	Female	CP+S	GP 2	Warriors Mark Farmhouse	32.480726449791405	Yes	-49.28450229163003	144	25.65	None	32.416680539498145	26.499659003063535	36.43163140263979	6.380463872894215	-55.664966164524245	21	123	25	-1
APS36007	Primary	D0	Female	CP+S	GP 2	Warriors Mark Farmhouse	32.480726449791405	Yes	-83.30831116127244	144	25.5	D+P2	32.416680539498145	19.050679703381338	38.41802588255504	19.32267233565892	-102.63098349693136	36	108	176	0
APS36007	Primary + 1	D1	Female	CP+S	GP 2	Warriors Mark Farmhouse	32.480726449791405	Yes	-12.032156813919386	144	24.2	None	32.416680539498145	27.49285624302116	36.43163140263979	9.615174127670636	-21.64733094159002	42	102	166	1
APS36007	Primary + 2	D2	Female	CP+S	GP 2	Warriors Mark Farmhouse	32.480726449791405	Yes	-36.12200688950561	144	25.5	None	32.416680539498145	26.499659003063535	33.452039682766916	1.2771030076765388	-37.39910989718216	13	131	180	2
APS36007	Primary + 3	D3	Female	CP+S	GP 2	Warriors Mark Farmhouse	32.480726449791405	Yes	-95.14627872418937	144	25.63684210526316	None	32.416680539498145	23.023468663211844	36.43163140263979	2.198660089023448	-97.34493881321282	10	134	NA	3
