Timestamp for sample frequency every 1 min,Temperature (°C),Relative Humidity (%)
2025-10-02 00:00:00,13.8750,73.6625
2025-10-02 00:01:00,13.9050,73.6950
2025-10-02 00:02:00,13.9150,73.6800
2025-10-02 00:03:00,13.8950,73.6875
2025-10-02 00:04:00,13.9075,73.6225
2025-10-02 00:05:00,13.9150,73.6500
2025-10-02 00:06:00,13.9025,73.6800
2025-10-02 00:07:00,13.8900,73.6350
2025-10-02 00:08:00,13.9025,73.6375
2025-10-02 00:09:00,13.9025,73.6325
2025-10-02 00:10:00,13.8925,73.6700
2025-10-02 00:11:00,13.9125,73.6250
2025-10-02 00:12:00,13.8900,73.7100
2025-10-02 00:13:00,13.8975,73.6075
2025-10-02 00:14:00,13.9125,73.6225
2025-10-02 00:15:00,13.8850,73.6700
2025-10-02 00:16:00,13.9125,73.6250
2025-10-02 00:17:00,13.9025,73.6475
2025-10-02 00:18:00,13.9150,73.6350
2025-10-02 00:19:00,13.9000,73.6975
2025-10-02 00:20:00,13.8800,73.6325
2025-10-02 00:21:00,13.8825,73.6375
2025-10-02 00:22:00,13.8950,73.6675
2025-10-02 00:23:00,13.9050,73.6300
2025-10-02 00:24:00,13.8975,73.6475
2025-10-02 00:25:00,13.9150,73.6425
2025-10-02 00:26:00,13.9075,73.5900
2025-10-02 00:27:00,13.8900,73.5825
2025-10-02 00:28:00,13.8975,73.6300
2025-10-02 00:29:00,13.8700,73.6550
2025-10-02 00:30:00,13.8750,73.6775
2025-10-02 00:31:00,13.8975,73.6775
2025-10-02 00:32:00,13.8950,73.6550
2025-10-02 00:33:00,13.8750,73.5900
2025-10-02 00:34:00,13.8850,73.6150
2025-10-02 00:35:00,13.8750,73.6325
2025-10-02 00:36:00,13.8850,73.5675
2025-10-02 00:37:00,13.8850,73.6050
2025-10-02 00:38:00,13.8775,73.6075
2025-10-02 00:39:00,13.8575,73.6275
2025-10-02 00:40:00,13.8650,73.6550
2025-10-02 00:41:00,13.8675,73.6400
2025-10-02 00:42:00,13.8900,73.6425
