Timestamp for sample frequency every 1 min,Temperature (°C),Relative Humidity (%)
2025-09-04 00:00:00,13.3400,80.6400
2025-09-04 00:01:00,13.3000,80.6400
2025-09-04 00:02:00,13.3300,80.5700
2025-09-04 00:03:00,13.3400,80.6300
2025-09-04 00:04:00,13.3100,80.6800
2025-09-04 00:05:00,13.3300,80.6500
2025-09-04 00:06:00,13.3100,80.6800
2025-09-04 00:07:00,13.3400,80.7200
2025-09-04 00:08:00,13.3300,80.7900
2025-09-04 00:09:00,13.3100,80.7100
2025-09-04 00:10:00,13.3100,80.8000
2025-09-04 00:11:00,13.3300,80.8000
2025-09-04 00:12:00,13.3100,80.7400
2025-09-04 00:13:00,13.3100,80.6900
2025-09-04 00:14:00,13.3100,80.6900
2025-09-04 00:15:00,13.3100,80.6700
2025-09-04 00:16:00,13.3100,80.7800
2025-09-04 00:17:00,13.3100,80.7800
2025-09-04 00:18:00,13.3000,80.7400
2025-09-04 00:19:00,13.3000,80.8200
2025-09-04 00:20:00,13.3100,80.7900
2025-09-04 00:21:00,13.3100,80.8300
2025-09-04 00:22:00,13.3000,80.7900
2025-09-04 00:23:00,13.3300,80.7900
2025-09-04 00:24:00,13.3100,80.8600
2025-09-04 00:25:00,13.3100,80.7900
2025-09-04 00:26:00,13.3000,80.9200
2025-09-04 00:27:00,13.3300,80.9000
2025-09-04 00:28:00,13.3100,80.8000
2025-09-04 00:29:00,13.3300,80.8900
2025-09-04 00:30:00,13.3300,80.8600
2025-09-04 00:31:00,13.3300,80.8400
2025-09-04 00:32:00,13.3100,80.8700
2025-09-04 00:33:00,13.3100,80.8900
2025-09-04 00:34:00,13.3100,80.8600
2025-09-04 00:35:00,13.3000,80.8000
2025-09-04 00:36:00,13.3000,80.7700
2025-09-04 00:37:00,13.3300,80.8100
2025-09-04 00:38:00,13.3100,80.8600
2025-09-04 00:39:00,13.3100,80.9200
2025-09-04 00:40:00,13.3100,80.8200
2025-09-04 00:41:00,13.3400,80.8000
2025-09-04 00:42:00,13.3100,80.8900
2025-09-04 00:43:00,13.3000,80.8800
2025-09-04 00:44:00,13.3400,80.9700
2025-09-04 00:45:00,13.3300,80.9400
2025-09-04 00:46:00,13.3600,80.9400
2025-09-04 00:47:00,13.3300,80.9600
2025-09-04 00:48:00,13.3600,80.9800
2025-09-04 00:49:00,13.3100,80.8900
2025-09-04 00:50:00,13.3400,80.9700
2025-09-04 00:51:00,13.3300,80.9400
2025-09-04 00:52:00,13.3300,81.0500
2025-09-04 00:53:00,13.3400,80.9400
2025-09-04 00:54:00,13.3400,80.9800
2025-09-04 00:55:00,13.3300,80.8800
2025-09-04 00:56:00,13.3400,80.8800
2025-09-04 00:57:00,13.3300,80.9700
2025-09-04 00:58:00,13.3300,80.9400
2025-09-04 00:59:00,13.3400,80.9300
2025-09-04 01:00:00,13.3400,80.9700
2025-09-04 01:01:00,13.3400,80.9300
2025-09-04 01:02:00,13.3400,80.9500
2025-09-04 01:03:00,13.3400,80.8800
2025-09-04 01:04:00,13.3300,80.9900
2025-09-04 01:05:00,13.3600,80.9600
2025-09-04 01:06:00,13.3300,80.8700
2025-09-04 01:07:00,13.3700,80.8700
2025-09-04 01:08:00,13.3300,80.8100
2025-09-04 01:09:00,13.3300,80.8500
2025-09-04 01:10:00,13.3600,80.9500
2025-09-04 01:11:00,13.3300,80.9000
2025-09-04 01:12:00,13.3400,80.9500
2025-09-04 01:13:00,13.3600,81.0300
2025-09-04 01:14:00,13.3300,81.0400
2025-09-04 01:15:00,13.3400,81.0800
2025-09-04 01:16:00,13.3400,81.0100
2025-09-04 01:17:00,13.3400,80.9200
2025-09-04 01:18:00,13.3400,80.9500
2025-09-04 01:19:00,13.3600,80.9600
2025-09-04 01:20:00,13.3300,80.9300
2025-09-04 01:21:00,13.3400,80.9300
2025-09-04 01:22:00,13.3100,80.9400
2025-09-04 01:23:00,13.3600,80.9900
2025-09-04 01:24:00,13.3600,80.9600
2025-09-04 01:25:00,13.3400,81.0200
2025-09-04 01:26:00,13.3400,80.9900
2025-09-04 01:27:00,13.3300,81.0700
2025-09-04 01:28:00,13.3400,81.0400
2025-09-04 01:29:00,13.3400,80.9800
2025-09-04 01:30:00,13.3300,81.0300
2025-09-04 01:31:00,13.3000,80.9600
2025-09-04 01:32:00,13.3300,81.0000
2025-09-04 01:33:00,13.3400,80.9800
2025-09-04 01:34:00,13.3600,81.0200
2025-09-04 01:35:00,13.3300,81.0300
2025-09-04 01:36:00,13.3100,81.0000
2025-09-04 01:37:00,13.3400,81.0200
2025-09-04 01:38:00,13.3100,81.1300
2025-09-04 01:39:00,13.3600,81.1600
2025-09-04 01:40:00,13.3400,81.1900
2025-09-04 01:41:00,13.3300,81.1500
2025-09-04 01:42:00,13.3600,81.1800
2025-09-04 01:43:00,13.3600,81.1400
2025-09-04 01:44:00,13.3600,81.1300
2025-09-04 01:45:00,13.3600,81.1700
2025-09-04 01:46:00,13.3400,81.1300
2025-09-04 01:47:00,13.3600,81.2100
2025-09-04 01:48:00,13.3300,81.1200
2025-09-04 01:49:00,13.3400,81.1300
2025-09-04 01:50:00,13.3400,81.1900
2025-09-04 01:51:00,13.3400,81.1300
2025-09-04 01:52:00,13.3400,81.1300
2025-09-04 01:53:00,13.3400,81.1400
2025-09-04 01:54:00,13.3700,81.1100
2025-09-04 01:55:00,13.3100,81.0500
2025-09-04 01:56:00,13.3300,81.0300
2025-09-04 01:57:00,13.3300,81.0300
2025-09-04 01:58:00,13.3600,81.0200
