Timestamp for sample frequency every 1 min,Temperature (°C),Relative Humidity (%)
2025-09-08 00:00:00,13.8900,80.3900
2025-09-08 00:01:00,13.8900,80.3900
2025-09-08 00:02:00,13.9000,80.4000
2025-09-08 00:03:00,13.9200,80.3500
2025-09-08 00:04:00,13.9000,80.2700
2025-09-08 00:05:00,13.8900,80.2500
2025-09-08 00:06:00,13.8900,80.2200
2025-09-08 00:07:00,13.8900,80.2300
2025-09-08 00:08:00,13.9000,80.2300
2025-09-08 00:09:00,13.8800,80.1700
2025-09-08 00:10:00,13.9200,80.1100
2025-09-08 00:11:00,13.8900,80.1100
2025-09-08 00:12:00,13.8900,80.1100
2025-09-08 00:13:00,13.9000,80.1200
2025-09-08 00:14:00,13.9000,80.1000
2025-09-08 00:15:00,13.9200,80.0800
2025-09-08 00:16:00,13.8900,80.0800
2025-09-08 00:17:00,13.9000,80.1000
2025-09-08 00:18:00,13.9000,80.0700
2025-09-08 00:19:00,13.9200,80.0700
2025-09-08 00:20:00,13.8900,80.1000
2025-09-08 00:21:00,13.9000,80.1100
2025-09-08 00:22:00,13.8900,80.0700
2025-09-08 00:23:00,13.8900,80.0700
2025-09-08 00:24:00,13.8800,80.0800
2025-09-08 00:25:00,13.8900,80.0600
2025-09-08 00:26:00,13.9200,80.0500
2025-09-08 00:27:00,13.9000,80.0200
2025-09-08 00:28:00,13.8800,80.0300
2025-09-08 00:29:00,13.8900,80.0600
2025-09-08 00:30:00,13.9200,80.0300
2025-09-08 00:31:00,13.9000,79.9400
2025-09-08 00:32:00,13.9000,79.9000
2025-09-08 00:33:00,13.9000,79.8700
2025-09-08 00:34:00,13.9000,79.8400
2025-09-08 00:35:00,13.9000,79.7800
2025-09-08 00:36:00,13.9000,79.8200
2025-09-08 00:37:00,13.9000,79.7700
2025-09-08 00:38:00,13.9000,79.7800
2025-09-08 00:39:00,13.9000,79.7500
2025-09-08 00:40:00,13.8800,79.7700
2025-09-08 00:41:00,13.9200,79.7800
2025-09-08 00:42:00,13.9300,79.7400
2025-09-08 00:43:00,13.9000,79.7500
2025-09-08 00:44:00,13.9300,79.6900
2025-09-08 00:45:00,13.9200,79.6900
2025-09-08 00:46:00,13.9200,79.6800
2025-09-08 00:47:00,13.9300,79.6600
2025-09-08 00:48:00,13.9000,79.6500
2025-09-08 00:49:00,13.9200,79.6400
2025-09-08 00:50:00,13.9000,79.6700
2025-09-08 00:51:00,13.9000,79.6700
2025-09-08 00:52:00,13.9000,79.6700
2025-09-08 00:53:00,13.9000,79.7500
2025-09-08 00:54:00,13.9300,79.7000
2025-09-08 00:55:00,13.9300,79.6700
2025-09-08 00:56:00,13.9300,79.6400
2025-09-08 00:57:00,13.9500,79.6800
2025-09-08 00:58:00,13.9300,79.5900
2025-09-08 00:59:00,13.9300,79.6100
2025-09-08 01:00:00,13.9600,79.6300
2025-09-08 01:01:00,13.9600,79.5700
2025-09-08 01:02:00,13.9300,79.5600
2025-09-08 01:03:00,13.9300,79.5700
2025-09-08 01:04:00,13.9500,79.6000
2025-09-08 01:05:00,13.9300,79.5800
2025-09-08 01:06:00,13.9000,79.6100
2025-09-08 01:07:00,13.9200,79.5600
2025-09-08 01:08:00,13.9200,79.5700
2025-09-08 01:09:00,13.9300,79.5600
2025-09-08 01:10:00,13.9200,79.4700
2025-09-08 01:11:00,13.9300,79.5200
2025-09-08 01:12:00,13.8900,79.4700
2025-09-08 01:13:00,13.9200,79.5200
2025-09-08 01:14:00,13.9000,79.5300
2025-09-08 01:15:00,13.9000,79.5500
2025-09-08 01:16:00,13.9000,79.5700
2025-09-08 01:17:00,13.9000,79.6000
2025-09-08 01:18:00,13.8900,79.6100
2025-09-08 01:19:00,13.9000,79.5900
2025-09-08 01:20:00,13.8900,79.5600
2025-09-08 01:21:00,13.8600,79.5900
2025-09-08 01:22:00,13.8800,79.5900
2025-09-08 01:23:00,13.8900,79.5800
2025-09-08 01:24:00,13.8800,79.5900
2025-09-08 01:25:00,13.8600,79.6500
2025-09-08 01:26:00,13.8800,79.6700
2025-09-08 01:27:00,13.8800,79.6900
2025-09-08 01:28:00,13.8800,79.7500
2025-09-08 01:29:00,13.8800,79.8100
2025-09-08 01:30:00,13.9200,79.8300
2025-09-08 01:31:00,13.8900,79.8500
2025-09-08 01:32:00,13.9300,79.8400
2025-09-08 01:33:00,13.9300,79.8200
2025-09-08 01:34:00,13.9200,79.7700
2025-09-08 01:35:00,13.9000,79.7400
2025-09-08 01:36:00,13.9000,79.7300
2025-09-08 01:37:00,13.9200,79.7300
2025-09-08 01:38:00,13.9300,79.7300
2025-09-08 01:39:00,13.9300,79.7000
2025-09-08 01:40:00,13.9200,79.6700
