Timestamp for sample frequency every 1 min,Temperature (°C),Relative Humidity (%)
2025-09-29 00:00:00,13.8950,80.7025
2025-09-29 00:01:00,13.9150,80.6575
2025-09-29 00:02:00,13.9075,80.5000
2025-09-29 00:03:00,13.9150,80.4200
2025-09-29 00:04:00,13.8975,80.4850
2025-09-29 00:05:00,13.9100,80.4300
2025-09-29 00:06:00,13.9075,80.3075
2025-09-29 00:07:00,13.8925,80.4025
2025-09-29 00:08:00,13.8975,80.3375
2025-09-29 00:09:00,13.9025,80.2700
2025-09-29 00:10:00,13.8900,80.4575
2025-09-29 00:11:00,13.9175,80.2700
2025-09-29 00:12:00,13.9400,80.3450
2025-09-29 00:13:00,13.9175,80.3175
2025-09-29 00:14:00,13.9125,80.3475
2025-09-29 00:15:00,13.9125,80.4075
2025-09-29 00:16:00,13.9000,80.3225
2025-09-29 00:17:00,13.9200,80.5425
2025-09-29 00:18:00,13.9025,80.4450
2025-09-29 00:19:00,13.9050,80.5950
2025-09-29 00:20:00,13.9100,80.4150
2025-09-29 00:21:00,13.9150,80.5450
2025-09-29 00:22:00,13.9025,80.4450
2025-09-29 00:23:00,13.9050,80.6700
2025-09-29 00:24:00,13.8925,80.7050
2025-09-29 00:25:00,13.9050,80.6300
2025-09-29 00:26:00,13.9025,80.6200
2025-09-29 00:27:00,13.9125,80.7150
2025-09-29 00:28:00,13.9125,80.6650
2025-09-29 00:29:00,13.9125,80.5575
2025-09-29 00:30:00,13.8900,80.6075
2025-09-29 00:31:00,13.9025,80.5750
2025-09-29 00:32:00,13.9075,80.6525
2025-09-29 00:33:00,13.9025,80.5050
2025-09-29 00:34:00,13.9075,80.6950
2025-09-29 00:35:00,13.9225,80.5575
2025-09-29 00:36:00,13.9100,80.6250
2025-09-29 00:37:00,13.8950,80.5050
2025-09-29 00:38:00,13.8925,80.5700
2025-09-29 00:39:00,13.9050,80.6625
2025-09-29 00:40:00,13.9200,80.5750
2025-09-29 00:41:00,13.9100,80.5375
2025-09-29 00:42:00,13.9125,80.7675
2025-09-29 00:43:00,13.9250,80.5175
2025-09-29 00:44:00,13.9300,80.6425
2025-09-29 00:45:00,13.9150,80.4225
2025-09-29 00:46:00,13.8800,80.5450
2025-09-29 00:47:00,13.8975,80.6725
2025-09-29 00:48:00,13.8975,80.6225
2025-09-29 00:49:00,13.9025,80.6950
2025-09-29 00:50:00,13.8900,80.7700
2025-09-29 00:51:00,13.8800,80.5575
2025-09-29 00:52:00,13.8925,80.6975
2025-09-29 00:53:00,13.9025,80.5175
2025-09-29 00:54:00,13.8925,80.5625
2025-09-29 00:55:00,13.9225,80.6175
2025-09-29 00:56:00,13.9100,80.4425
2025-09-29 00:57:00,13.9200,80.5625
2025-09-29 00:58:00,13.9025,80.5325
2025-09-29 00:59:00,13.9000,80.4775
2025-09-29 01:00:00,13.9050,80.6100
2025-09-29 01:01:00,13.9325,80.4875
2025-09-29 01:02:00,13.9025,80.4775
2025-09-29 01:03:00,13.8825,80.5350
2025-09-29 01:04:00,13.9125,80.4575
2025-09-29 01:05:00,13.8950,80.4225
2025-09-29 01:06:00,13.9075,80.3700
2025-09-29 01:07:00,13.8850,80.5100
2025-09-29 01:08:00,13.9125,80.4250
2025-09-29 01:09:00,13.8850,80.5825
2025-09-29 01:10:00,13.9000,80.5875
2025-09-29 01:11:00,13.9025,80.5625
2025-09-29 01:12:00,13.9025,80.7750
2025-09-29 01:13:00,13.8925,80.6950
