Timestamp for sample frequency every 1 min,Temperature (°C),Relative Humidity (%)
2025-09-11 00:00:00,13.8500,81.3300
2025-09-11 00:01:00,13.8600,81.3900
2025-09-11 00:02:00,13.8300,81.3700
2025-09-11 00:03:00,13.8600,81.3800
2025-09-11 00:04:00,13.8500,81.4100
2025-09-11 00:05:00,13.8600,81.4200
2025-09-11 00:06:00,13.8500,81.4300
2025-09-11 00:07:00,13.8600,81.4500
2025-09-11 00:08:00,13.8500,81.4800
2025-09-11 00:09:00,13.8000,81.4500
2025-09-11 00:10:00,13.8200,81.4700
2025-09-11 00:11:00,13.8300,81.4900
2025-09-11 00:12:00,13.8500,81.5400
2025-09-11 00:13:00,13.8500,81.5100
2025-09-11 00:14:00,13.8300,81.5300
2025-09-11 00:15:00,13.8600,81.5300
2025-09-11 00:16:00,13.8300,81.5700
2025-09-11 00:17:00,13.8500,81.5800
2025-09-11 00:18:00,13.8600,81.6200
2025-09-11 00:19:00,13.8600,81.6100
2025-09-11 00:20:00,13.8300,81.6000
2025-09-11 00:21:00,13.8300,81.6300
2025-09-11 00:22:00,13.8500,81.5600
2025-09-11 00:23:00,13.8500,81.5800
2025-09-11 00:24:00,13.8500,81.6000
2025-09-11 00:25:00,13.8200,81.5600
2025-09-11 00:26:00,13.8500,81.5300
2025-09-11 00:27:00,13.8200,81.5000
2025-09-11 00:28:00,13.8200,81.5400
2025-09-11 00:29:00,13.8300,81.5300
2025-09-11 00:30:00,13.8500,81.5700
2025-09-11 00:31:00,13.8500,81.5300
2025-09-11 00:32:00,13.8200,81.4800
2025-09-11 00:33:00,13.8000,81.5100
2025-09-11 00:34:00,13.7900,81.4900
2025-09-11 00:35:00,13.8300,81.5000
2025-09-11 00:36:00,13.8000,81.5200
2025-09-11 00:37:00,13.8200,81.5300
2025-09-11 00:38:00,13.8300,81.4900
2025-09-11 00:39:00,13.8200,81.5200
2025-09-11 00:40:00,13.8300,81.5300
2025-09-11 00:41:00,13.8300,81.4900
2025-09-11 00:42:00,13.8200,81.4600
2025-09-11 00:43:00,13.8300,81.4600
2025-09-11 00:44:00,13.8300,81.4500
2025-09-11 00:45:00,13.8200,81.4200
2025-09-11 00:46:00,13.8300,81.4200
2025-09-11 00:47:00,13.8300,81.3800
2025-09-11 00:48:00,13.8500,81.4200
2025-09-11 00:49:00,13.8300,81.3300
2025-09-11 00:50:00,13.8000,81.3000
2025-09-11 00:51:00,13.8000,81.3900
2025-09-11 00:52:00,13.8300,81.3900
2025-09-11 00:53:00,13.8000,81.3700
2025-09-11 00:54:00,13.8200,81.3200
2025-09-11 00:55:00,13.8300,81.4200
2025-09-11 00:56:00,13.8200,81.3900
2025-09-11 00:57:00,13.8300,81.4100
2025-09-11 00:58:00,13.8300,81.3700
2025-09-11 00:59:00,13.8200,81.3700
2025-09-11 01:00:00,13.8300,81.4000
2025-09-11 01:01:00,13.8200,81.4100
2025-09-11 01:02:00,13.8500,81.4700
2025-09-11 01:03:00,13.8200,81.4400
2025-09-11 01:04:00,13.8200,81.4100
2025-09-11 01:05:00,13.8200,81.4700
2025-09-11 01:06:00,13.8300,81.4700
2025-09-11 01:07:00,13.8300,81.5000
2025-09-11 01:08:00,13.8200,81.5000
2025-09-11 01:09:00,13.8000,81.5300
2025-09-11 01:10:00,13.8600,81.5200
2025-09-11 01:11:00,13.8300,81.5500
2025-09-11 01:12:00,13.8200,81.4400
2025-09-11 01:13:00,13.8300,81.4600
2025-09-11 01:14:00,13.8200,81.4900
2025-09-11 01:15:00,13.8300,81.4800
2025-09-11 01:16:00,13.8300,81.5000
2025-09-11 01:17:00,13.8300,81.5000
2025-09-11 01:18:00,13.8200,81.4800
2025-09-11 01:19:00,13.8200,81.5000
2025-09-11 01:20:00,13.8600,81.4900
2025-09-11 01:21:00,13.8300,81.4600
2025-09-11 01:22:00,13.8500,81.4600
2025-09-11 01:23:00,13.8500,81.5000
2025-09-11 01:24:00,13.8300,81.4600
2025-09-11 01:25:00,13.8200,81.4800
2025-09-11 01:26:00,13.8000,81.4900
