Bat_ID	DateTime	NumberDate	Temperature	deltaT
74.1	2025-05-20T11:50:00Z	1747741800	33.40789618043749	6.31489618043749
74.1	2025-05-20T12:00:00Z	1747742400	32.40722357474782	6.313223574747816
74.1	2025-05-20T12:10:00Z	1747743000	31.906887271902978	6.3128872719029765
74.1	2025-05-20T12:20:00Z	1747743600	31.406550969058145	5.812550969058144
74.1	2025-05-20T12:30:00Z	1747744200	31.406550969058145	5.312550969058144
74.1	2025-05-20T12:40:00Z	1747744800	31.406550969058145	4.813550969058145
74.1	2025-05-20T12:50:00Z	1747745400	31.406550969058145	4.813550969058145
74.1	2025-05-20T13:00:00Z	1747746000	31.406550969058145	4.313550969058145
74.1	2025-05-20T13:10:00Z	1747746600	30.906214666213305	3.3132146662133053
74.1	2025-05-20T13:20:00Z	1747747200	30.405878363368466	3.3128783633684655
74.1	2025-05-20T13:30:00Z	1747747800	29.90554206052363	3.3125420605236293
74.1	2025-05-20T13:40:00Z	1747748400	29.405205757678793	2.812205757678793
74.1	2025-05-20T13:50:00Z	1747749000	29.405205757678793	2.812205757678793
74.1	2025-05-20T14:00:00Z	1747749600	29.405205757678793	2.312205757678793
74.1	2025-05-20T14:10:00Z	1747750200	29.405205757678793	1.812205757678793
74.1	2025-05-20T14:20:00Z	1747750800	29.405205757678793	0.8132057576787943
74.1	2025-05-20T14:30:00Z	1747751400	29.405205757678793	1.3132057576787943
74.1	2025-05-20T14:40:00Z	1747752000	29.90554206052363	1.8135420605236305
74.1	2025-05-20T14:50:00Z	1747752600	29.405205757678793	1.812205757678793
74.1	2025-05-20T15:00:00Z	1747753200	29.405205757678793	1.812205757678793
74.1	2025-05-20T15:10:00Z	1747753800	29.405205757678793	2.812205757678793
74.1	2025-05-20T15:20:00Z	1747754400	28.904869454833953	2.3118694548339533
74.1	2025-05-20T15:30:00Z	1747755000	28.904869454833953	1.8118694548339533
74.1	2025-05-20T15:40:00Z	1747755600	29.405205757678793	2.312205757678793
74.1	2025-05-20T15:50:00Z	1747756200	29.90554206052363	2.3125420605236293
74.1	2025-05-20T16:00:00Z	1747756800	29.90554206052363	2.3125420605236293
74.1	2025-05-20T16:10:00Z	1747757400	29.90554206052363	2.8125420605236293
74.1	2025-05-20T16:20:00Z	1747758000	29.90554206052363	3.811542060523628
74.1	2025-05-20T16:30:00Z	1747758600	29.90554206052363	3.3125420605236293
74.1	2025-05-20T16:40:00Z	1747759200	29.405205757678793	3.311205757678792
74.1	2025-05-20T16:50:00Z	1747759800	29.405205757678793	3.311205757678792
74.1	2025-05-20T17:00:00Z	1747760400	29.405205757678793	3.811205757678792
74.1	2025-05-20T17:10:00Z	1747761000	29.405205757678793	3.811205757678792
74.1	2025-05-20T17:20:00Z	1747761600	28.904869454833953	4.310869454833952
74.1	2025-05-20T17:30:00Z	1747762200	28.904869454833953	4.810869454833952
74.1	2025-05-20T17:40:00Z	1747762800	28.404533151989117	4.310533151989116
74.1	2025-05-20T17:50:00Z	1747763400	28.404533151989117	4.310533151989116
74.1	2025-05-20T18:00:00Z	1747764000	28.904869454833953	4.810869454833952
74.1	2025-05-20T18:10:00Z	1747764600	29.405205757678793	5.311205757678792
74.1	2025-05-20T18:20:00Z	1747765200	30.405878363368466	5.811878363368464
74.1	2025-05-20T18:30:00Z	1747765800	31.406550969058145	7.312550969058144
74.1	2025-05-20T18:40:00Z	1747766400	32.40722357474782	8.313223574747816
74.1	2025-05-20T18:50:00Z	1747767000	32.90755987759265	9.313559877592645
74.1	2025-05-20T19:00:00Z	1747767600	32.90755987759265	9.313559877592645
74.1	2025-05-20T19:10:00Z	1747768200	32.90755987759265	10.314559877592647
74.1	2025-05-20T19:20:00Z	1747768800	33.908232483282326	12.316232483282327
74.1	2025-05-20T19:30:00Z	1747769400	34.908905088972006	13.316905088972007
74.1	2025-05-20T19:40:00Z	1747770000	36.91025030035136	15.318250300351359
74.1	2025-05-20T19:50:00Z	1747770600	36.409913997506514	15.317913997506515
74.1	2025-05-20T20:00:00Z	1747771200	35.409241391816835	14.818241391816834
74.1	2025-05-20T20:10:00Z	1747771800	35.409241391816835	14.818241391816834
74.1	2025-05-20T20:20:00Z	1747772400	34.908905088972006	14.317905088972005
74.1	2025-05-20T20:30:00Z	1747773000	35.409241391816835	15.318241391816834
74.1	2025-05-20T20:40:00Z	1747773600	33.908232483282326	13.317232483282325
74.1	2025-05-20T20:50:00Z	1747774200	33.908232483282326	13.317232483282325
74.1	2025-05-20T21:00:00Z	1747774800	34.908905088972006	14.317905088972005
74.1	2025-05-20T21:10:00Z	1747775400	35.409241391816835	14.818241391816834
74.1	2025-05-20T21:20:00Z	1747776000	36.409913997506514	15.818913997506513
74.1	2025-05-20T21:30:00Z	1747776600	36.409913997506514	15.818913997506513
74.1	2025-05-20T21:40:00Z	1747777200	35.409241391816835	14.317241391816836
74.1	2025-05-20T21:50:00Z	1747777800	34.908905088972006	14.317905088972005
74.1	2025-05-20T22:00:00Z	1747778400	34.908905088972006	14.317905088972005
74.1	2025-05-20T22:10:00Z	1747779000	34.40856878612716	13.817568786127161
74.1	2025-05-20T22:20:00Z	1747779600	33.40789618043749	12.816896180437489
74.1	2025-05-20T22:30:00Z	1747780200	33.908232483282326	13.317232483282325
74.1	2025-05-20T22:40:00Z	1747780800	35.409241391816835	14.818241391816834
74.1	2025-05-20T22:50:00Z	1747781400	34.908905088972006	14.317905088972005
74.1	2025-05-20T23:00:00Z	1747782000	34.40856878612716	13.817568786127161
74.1	2025-05-20T23:10:00Z	1747782600	31.906887271902978	11.315887271902977
74.1	2025-05-20T23:20:00Z	1747783200	32.40722357474782	11.816223574747816
74.1	2025-05-20T23:30:00Z	1747783800	34.908905088972006	14.317905088972005
74.1	2025-05-20T23:40:00Z	1747784400	33.40789618043749	12.816896180437489
74.1	2025-05-20T23:50:00Z	1747785000	34.908905088972006	14.317905088972005
74.1	2025-05-21T00:00:00Z	1747785600	34.908905088972006	14.317905088972005
74.1	2025-05-21T00:10:00Z	1747786200	33.40789618043749	12.816896180437489
74.1	2025-05-21T00:20:00Z	1747786800	33.40789618043749	13.316896180437489
74.1	2025-05-21T00:30:00Z	1747787400	34.40856878612716	14.317568786127161
74.1	2025-05-21T00:40:00Z	1747788000	34.40856878612716	14.818568786127162
74.1	2025-05-21T00:50:00Z	1747788600	33.40789618043749	13.81789618043749
74.1	2025-05-21T01:00:00Z	1747789200	33.908232483282326	14.318232483282326
74.1	2025-05-21T01:10:00Z	1747789800	34.40856878612716	14.818568786127162
74.1	2025-05-21T01:20:00Z	1747790400	34.40856878612716	14.818568786127162
74.1	2025-05-21T01:30:00Z	1747791000	34.40856878612716	14.818568786127162
74.1	2025-05-21T01:40:00Z	1747791600	33.908232483282326	14.318232483282326
74.1	2025-05-21T01:50:00Z	1747792200	33.40789618043749	13.81789618043749
74.1	2025-05-21T02:00:00Z	1747792800	33.40789618043749	13.81789618043749
74.1	2025-05-21T02:10:00Z	1747793400	32.40722357474782	12.817223574747818
74.1	2025-05-21T02:20:00Z	1747794000	34.40856878612716	14.818568786127162
