Bat_ID	DateTime	NumberDate	Temperature	AmbientT	deltaT
74.1	2025-05-20T11:50:00Z	1747741800	33.40789618043749	27.093	6.31489618043749
74.1	2025-05-20T12:00:00Z	1747742400	32.40722357474782	26.094	6.313223574747816
74.1	2025-05-20T12:10:00Z	1747743000	31.906887271902978	25.594	6.3128872719029765
74.1	2025-05-20T12:20:00Z	1747743600	31.406550969058145	25.594	5.812550969058144
74.1	2025-05-20T12:30:00Z	1747744200	31.406550969058145	26.094	5.312550969058144
74.1	2025-05-20T12:40:00Z	1747744800	31.406550969058145	26.593	4.813550969058145
74.1	2025-05-20T12:50:00Z	1747745400	31.406550969058145	26.593	4.813550969058145
74.1	2025-05-20T13:00:00Z	1747746000	31.406550969058145	27.093	4.313550969058145
74.1	2025-05-20T13:10:00Z	1747746600	30.906214666213305	27.593	3.3132146662133053
74.1	2025-05-20T13:20:00Z	1747747200	30.405878363368466	27.093	3.3128783633684655
74.1	2025-05-20T13:30:00Z	1747747800	29.90554206052363	26.593	3.3125420605236293
74.1	2025-05-20T13:40:00Z	1747748400	29.405205757678793	26.593	2.812205757678793
74.1	2025-05-20T13:50:00Z	1747749000	29.405205757678793	26.593	2.812205757678793
74.1	2025-05-20T14:00:00Z	1747749600	29.405205757678793	27.093	2.312205757678793
74.1	2025-05-20T14:10:00Z	1747750200	29.405205757678793	27.593	1.812205757678793
74.1	2025-05-20T14:20:00Z	1747750800	29.405205757678793	28.592	0.8132057576787943
74.1	2025-05-20T14:30:00Z	1747751400	29.405205757678793	28.092	1.3132057576787943
74.1	2025-05-20T14:40:00Z	1747752000	29.90554206052363	28.092	1.8135420605236305
74.1	2025-05-20T14:50:00Z	1747752600	29.405205757678793	27.593	1.812205757678793
74.1	2025-05-20T15:00:00Z	1747753200	29.405205757678793	27.593	1.812205757678793
74.1	2025-05-20T15:10:00Z	1747753800	29.405205757678793	26.593	2.812205757678793
74.1	2025-05-20T15:20:00Z	1747754400	28.904869454833953	26.593	2.3118694548339533
74.1	2025-05-20T15:30:00Z	1747755000	28.904869454833953	27.093	1.8118694548339533
74.1	2025-05-20T15:40:00Z	1747755600	29.405205757678793	27.093	2.312205757678793
74.1	2025-05-20T15:50:00Z	1747756200	29.90554206052363	27.593	2.3125420605236293
74.1	2025-05-20T16:00:00Z	1747756800	29.90554206052363	27.593	2.3125420605236293
74.1	2025-05-20T16:10:00Z	1747757400	29.90554206052363	27.093	2.8125420605236293
74.1	2025-05-20T16:20:00Z	1747758000	29.90554206052363	26.094	3.811542060523628
74.1	2025-05-20T16:30:00Z	1747758600	29.90554206052363	26.593	3.3125420605236293
74.1	2025-05-20T16:40:00Z	1747759200	29.405205757678793	26.094	3.311205757678792
74.1	2025-05-20T16:50:00Z	1747759800	29.405205757678793	26.094	3.311205757678792
74.1	2025-05-20T17:00:00Z	1747760400	29.405205757678793	25.594	3.811205757678792
74.1	2025-05-20T17:10:00Z	1747761000	29.405205757678793	25.594	3.811205757678792
74.1	2025-05-20T17:20:00Z	1747761600	28.904869454833953	24.594	4.310869454833952
74.1	2025-05-20T17:30:00Z	1747762200	28.904869454833953	24.094	4.810869454833952
74.1	2025-05-20T17:40:00Z	1747762800	28.404533151989117	24.094	4.310533151989116
74.1	2025-05-20T17:50:00Z	1747763400	28.404533151989117	24.094	4.310533151989116
74.1	2025-05-20T18:00:00Z	1747764000	28.904869454833953	24.094	4.810869454833952
74.1	2025-05-20T18:10:00Z	1747764600	29.405205757678793	24.094	5.311205757678792
74.1	2025-05-20T18:20:00Z	1747765200	30.405878363368466	24.594	5.811878363368464
74.1	2025-05-20T18:30:00Z	1747765800	31.406550969058145	24.094	7.312550969058144
74.1	2025-05-20T18:40:00Z	1747766400	32.40722357474782	24.094	8.313223574747816
74.1	2025-05-20T18:50:00Z	1747767000	32.90755987759265	23.594	9.313559877592645
74.1	2025-05-20T19:00:00Z	1747767600	32.90755987759265	23.594	9.313559877592645
74.1	2025-05-20T19:10:00Z	1747768200	32.90755987759265	22.593	10.314559877592647
74.1	2025-05-20T19:20:00Z	1747768800	33.908232483282326	21.592	12.316232483282327
74.1	2025-05-20T19:30:00Z	1747769400	34.908905088972006	21.592	13.316905088972007
74.1	2025-05-20T19:40:00Z	1747770000	36.91025030035136	21.592	15.318250300351359
74.1	2025-05-20T19:50:00Z	1747770600	36.409913997506514	21.092	15.317913997506515
74.1	2025-05-20T20:00:00Z	1747771200	35.409241391816835	20.591	14.818241391816834
74.1	2025-05-20T20:10:00Z	1747771800	35.409241391816835	20.591	14.818241391816834
74.1	2025-05-20T20:20:00Z	1747772400	34.908905088972006	20.591	14.317905088972005
74.1	2025-05-20T20:30:00Z	1747773000	35.409241391816835	20.091	15.318241391816834
74.1	2025-05-20T20:40:00Z	1747773600	33.908232483282326	20.591	13.317232483282325
74.1	2025-05-20T20:50:00Z	1747774200	33.908232483282326	20.591	13.317232483282325
74.1	2025-05-20T21:00:00Z	1747774800	34.908905088972006	20.591	14.317905088972005
74.1	2025-05-20T21:10:00Z	1747775400	35.409241391816835	20.591	14.818241391816834
74.1	2025-05-20T21:20:00Z	1747776000	36.409913997506514	20.591	15.818913997506513
74.1	2025-05-20T21:30:00Z	1747776600	36.409913997506514	20.591	15.818913997506513
74.1	2025-05-20T21:40:00Z	1747777200	35.409241391816835	21.092	14.317241391816836
74.1	2025-05-20T21:50:00Z	1747777800	34.908905088972006	20.591	14.317905088972005
74.1	2025-05-20T22:00:00Z	1747778400	34.908905088972006	20.591	14.317905088972005
74.1	2025-05-20T22:10:00Z	1747779000	34.40856878612716	20.591	13.817568786127161
74.1	2025-05-20T22:20:00Z	1747779600	33.40789618043749	20.591	12.816896180437489
74.1	2025-05-20T22:30:00Z	1747780200	33.908232483282326	20.591	13.317232483282325
74.1	2025-05-20T22:40:00Z	1747780800	35.409241391816835	20.591	14.818241391816834
74.1	2025-05-20T22:50:00Z	1747781400	34.908905088972006	20.591	14.317905088972005
74.1	2025-05-20T23:00:00Z	1747782000	34.40856878612716	20.591	13.817568786127161
74.1	2025-05-20T23:10:00Z	1747782600	31.906887271902978	20.591	11.315887271902977
74.1	2025-05-20T23:20:00Z	1747783200	32.40722357474782	20.591	11.816223574747816
74.1	2025-05-20T23:30:00Z	1747783800	34.908905088972006	20.591	14.317905088972005
74.1	2025-05-20T23:40:00Z	1747784400	33.40789618043749	20.591	12.816896180437489
74.1	2025-05-20T23:50:00Z	1747785000	34.908905088972006	20.591	14.317905088972005
74.1	2025-05-21T00:00:00Z	1747785600	34.908905088972006	20.591	14.317905088972005
74.1	2025-05-21T00:10:00Z	1747786200	33.40789618043749	20.591	12.816896180437489
74.1	2025-05-21T00:20:00Z	1747786800	33.40789618043749	20.091	13.316896180437489
74.1	2025-05-21T00:30:00Z	1747787400	34.40856878612716	20.091	14.317568786127161
74.1	2025-05-21T00:40:00Z	1747788000	34.40856878612716	19.59	14.818568786127162
74.1	2025-05-21T00:50:00Z	1747788600	33.40789618043749	19.59	13.81789618043749
74.1	2025-05-21T01:00:00Z	1747789200	33.908232483282326	19.59	14.318232483282326
74.1	2025-05-21T01:10:00Z	1747789800	34.40856878612716	19.59	14.818568786127162
74.1	2025-05-21T01:20:00Z	1747790400	34.40856878612716	19.59	14.818568786127162
74.1	2025-05-21T01:30:00Z	1747791000	34.40856878612716	19.59	14.818568786127162
74.1	2025-05-21T01:40:00Z	1747791600	33.908232483282326	19.59	14.318232483282326
74.1	2025-05-21T01:50:00Z	1747792200	33.40789618043749	19.59	13.81789618043749
74.1	2025-05-21T02:00:00Z	1747792800	33.40789618043749	19.59	13.81789618043749
74.1	2025-05-21T02:10:00Z	1747793400	32.40722357474782	19.59	12.817223574747818
74.1	2025-05-21T02:20:00Z	1747794000	34.40856878612716	19.59	14.818568786127162
74.1	2025-05-21T02:30:00Z	1747794600	34.40856878612716	19.59	14.818568786127162
74.1	2025-05-21T02:40:00Z	1747795200	33.40789618043749	19.59	13.81789618043749
74.1	2025-05-21T02:50:00Z	1747795800	32.90755987759265	20.091	12.816559877592645
74.1	2025-05-21T03:00:00Z	1747796400	33.908232483282326	20.091	13.817232483282325
74.1	2025-05-21T03:10:00Z	1747797000	34.40856878612716	20.091	14.317568786127161
74.1	2025-05-21T03:20:00Z	1747797600	34.40856878612716	20.091	14.317568786127161
74.1	2025-05-21T03:30:00Z	1747798200	34.40856878612716	20.091	14.317568786127161
74.1	2025-05-21T03:40:00Z	1747798800	33.908232483282326	20.091	13.817232483282325
74.1	2025-05-21T03:50:00Z	1747799400	34.40856878612716	20.591	13.817568786127161
74.1	2025-05-21T04:00:00Z	1747800000	33.908232483282326	20.591	13.317232483282325
74.1	2025-05-21T04:10:00Z	1747800600	32.90755987759265	20.591	12.316559877592645
74.1	2025-05-21T04:20:00Z	1747801200	34.40856878612716	20.091	14.317568786127161
74.1	2025-05-21T04:30:00Z	1747801800	35.409241391816835	20.591	14.818241391816834
74.1	2025-05-21T04:40:00Z	1747802400	34.908905088972006	20.591	14.317905088972005
74.1	2025-05-21T04:50:00Z	1747803000	34.908905088972006	20.091	14.817905088972005
74.1	2025-05-21T05:00:00Z	1747803600	31.906887271902978	20.091	11.815887271902977
74.1	2025-05-21T05:10:00Z	1747804200	33.908232483282326	20.091	13.817232483282325
74.1	2025-05-21T05:20:00Z	1747804800	33.908232483282326	20.091	13.817232483282325
74.1	2025-05-21T05:30:00Z	1747805400	32.90755987759265	20.091	12.816559877592645
74.1	2025-05-21T05:40:00Z	1747806000	32.40722357474782	20.091	12.316223574747816
74.1	2025-05-21T05:50:00Z	1747806600	32.90755987759265	20.091	12.816559877592645
74.1	2025-05-21T06:00:00Z	1747807200	33.908232483282326	20.091	13.817232483282325
74.1	2025-05-21T06:10:00Z	1747807800	32.90755987759265	19.59	13.317559877592647
74.1	2025-05-21T06:20:00Z	1747808400	33.908232483282326	19.59	14.318232483282326
74.1	2025-05-21T06:30:00Z	1747809000	33.908232483282326	19.59	14.318232483282326
74.1	2025-05-21T06:40:00Z	1747809600	32.40722357474782	19.59	12.817223574747818
74.1	2025-05-21T06:50:00Z	1747810200	31.906887271902978	19.59	12.316887271902978
74.1	2025-05-21T07:00:00Z	1747810800	30.906214666213305	20.091	10.815214666213304
74.1	2025-05-21T07:10:00Z	1747811400	31.906887271902978	20.091	11.815887271902977
74.1	2025-05-21T07:20:00Z	1747812000	31.906887271902978	20.591	11.315887271902977
74.1	2025-05-21T07:30:00Z	1747812600	31.406550969058145	22.593	8.813550969058145
74.1	2025-05-21T07:40:00Z	1747813200	30.906214666213305	24.594	6.312214666213304
74.1	2025-05-21T07:50:00Z	1747813800	30.906214666213305	25.594	5.312214666213304
74.1	2025-05-21T08:00:00Z	1747814400	29.90554206052363	27.593	2.3125420605236293
74.1	2025-05-21T08:10:00Z	1747815000	29.405205757678793	27.093	2.312205757678793
74.1	2025-05-21T08:20:00Z	1747815600	29.405205757678793	25.094	4.311205757678792
74.1	2025-05-21T08:30:00Z	1747816200	29.405205757678793	25.594	3.811205757678792
74.1	2025-05-21T08:40:00Z	1747816800	28.904869454833953	25.094	3.810869454833952
74.1	2025-05-21T08:50:00Z	1747817400	28.404533151989117	24.594	3.810533151989116
74.1	2025-05-21T09:00:00Z	1747818000	28.404533151989117	24.594	3.810533151989116
74.1	2025-05-21T09:10:00Z	1747818600	28.404533151989117	26.094	2.310533151989116
74.1	2025-05-21T09:20:00Z	1747819200	27.90419684914428	25.094	2.8101968491442797
74.1	2025-05-21T09:30:00Z	1747819800	27.90419684914428	23.594	4.31019684914428
74.1	2025-05-21T09:40:00Z	1747820400	27.90419684914428	24.094	3.8101968491442797
74.1	2025-05-21T09:50:00Z	1747821000	27.90419684914428	24.594	3.3101968491442797
74.1	2025-05-21T10:00:00Z	1747821600	27.403860546299445	24.594	2.8098605462994435
74.1	2025-05-21T10:10:00Z	1747822200	27.90419684914428	25.094	2.8101968491442797
74.1	2025-05-21T10:20:00Z	1747822800	27.90419684914428	25.094	2.8101968491442797
74.1	2025-05-21T10:30:00Z	1747823400	27.90419684914428	26.094	1.8101968491442797
74.1	2025-05-21T10:40:00Z	1747824000	29.405205757678793	26.094	3.311205757678792
74.1	2025-05-21T10:50:00Z	1747824600	32.90755987759265	26.094	6.813559877592645
74.1	2025-05-21T11:00:00Z	1747825200	33.40789618043749	25.594	7.813896180437489
74.1	2025-05-21T11:10:00Z	1747825800	33.908232483282326	25.594	8.314232483282325
74.1	2025-05-21T11:20:00Z	1747826400	34.40856878612716	25.594	8.814568786127161
74.1	2025-05-21T11:30:00Z	1747827000	35.409241391816835	25.594	9.815241391816834
74.1	2025-05-21T11:40:00Z	1747827600	35.409241391816835	25.594	9.815241391816834
74.1	2025-05-21T11:50:00Z	1747828200	35.90957769466168	25.094	10.815577694661677
74.1	2025-05-21T12:00:00Z	1747828800	34.908905088972006	25.594	9.314905088972004
74.1	2025-05-21T12:10:00Z	1747829400	34.40856878612716	25.594	8.814568786127161
74.1	2025-05-21T12:20:00Z	1747830000	34.40856878612716	26.094	8.314568786127161
74.1	2025-05-21T12:30:00Z	1747830600	34.40856878612716	26.094	8.314568786127161
74.1	2025-05-21T12:40:00Z	1747831200	33.908232483282326	26.094	7.814232483282325
74.1	2025-05-21T12:50:00Z	1747831800	33.908232483282326	26.094	7.814232483282325
74.1	2025-05-21T13:00:00Z	1747832400	33.40789618043749	26.593	6.81489618043749
74.1	2025-05-21T13:10:00Z	1747833000	33.40789618043749	26.593	6.81489618043749
74.1	2025-05-21T13:20:00Z	1747833600	32.90755987759265	27.093	5.814559877592647
74.1	2025-05-21T13:30:00Z	1747834200	33.40789618043749	27.093	6.31489618043749
74.1	2025-05-21T13:40:00Z	1747834800	33.40789618043749	27.093	6.31489618043749
74.1	2025-05-21T13:50:00Z	1747835400	32.90755987759265	27.093	5.814559877592647
74.1	2025-05-21T14:00:00Z	1747836000	32.90755987759265	27.093	5.814559877592647
74.1	2025-05-21T14:10:00Z	1747836600	32.90755987759265	27.593	5.314559877592647
74.1	2025-05-21T14:20:00Z	1747837200	32.90755987759265	27.593	5.314559877592647
74.1	2025-05-21T14:30:00Z	1747837800	32.90755987759265	27.093	5.814559877592647
74.1	2025-05-21T14:40:00Z	1747838400	35.409241391816835	27.093	8.316241391816835
74.1	2025-05-21T14:50:00Z	1747839000	34.908905088972006	27.593	7.315905088972006
74.1	2025-05-21T15:00:00Z	1747839600	34.40856878612716	27.593	6.815568786127162
74.1	2025-05-21T15:10:00Z	1747840200	34.40856878612716	27.593	6.815568786127162
74.1	2025-05-21T15:20:00Z	1747840800	34.40856878612716	27.593	6.815568786127162
74.1	2025-05-21T15:30:00Z	1747841400	33.908232483282326	27.593	6.315232483282326
74.1	2025-05-21T15:40:00Z	1747842000	33.908232483282326	27.593	6.315232483282326
74.1	2025-05-21T15:50:00Z	1747842600	34.40856878612716	27.593	6.815568786127162
74.1	2025-05-21T16:00:00Z	1747843200	34.40856878612716	28.092	6.3165687861271635
74.1	2025-05-21T16:10:00Z	1747843800	34.40856878612716	28.092	6.3165687861271635
74.1	2025-05-21T16:20:00Z	1747844400	34.40856878612716	28.092	6.3165687861271635
74.1	2025-05-21T16:30:00Z	1747845000	34.908905088972006	28.092	6.816905088972007
74.1	2025-05-21T16:40:00Z	1747845600	34.908905088972006	28.092	6.816905088972007
74.1	2025-05-21T16:50:00Z	1747846200	34.40856878612716	28.092	6.3165687861271635
74.1	2025-05-21T17:00:00Z	1747846800	34.40856878612716	28.092	6.3165687861271635
74.1	2025-05-21T17:10:00Z	1747847400	34.908905088972006	27.593	7.315905088972006
74.1	2025-05-21T17:20:00Z	1747848000	34.908905088972006	27.593	7.315905088972006
74.1	2025-05-21T17:30:00Z	1747848600	34.908905088972006	27.593	7.315905088972006
