No.s    Time            T1      T2      T1-T2   Unit
1	08:49:35	24.4	----	----	C	
2	08:49:50	25.2	----	----	C	
3	08:50:05	25.5	----	----	C	
4	08:50:20	25.8	----	----	C	
5	08:50:35	25.8	----	----	C	
6	08:50:50	26.0	----	----	C	
7	08:51:05	26.1	----	----	C	
8	08:51:20	26.2	----	----	C	
9	08:51:35	26.2	----	----	C	
10	08:51:50	26.3	----	----	C	
11	08:52:05	26.4	----	----	C	
12	08:52:20	26.4	----	----	C	
13	08:52:35	26.5	----	----	C	
14	08:52:50	26.8	----	----	C	
15	08:53:05	26.8	----	----	C	
16	08:53:20	26.7	----	----	C	
17	08:53:35	26.8	----	----	C	
18	08:53:50	26.8	----	----	C	
19	08:54:05	26.8	----	----	C	
20	08:54:20	25.4	----	----	C	
21	08:54:35	23.4	----	----	C	
22	08:54:50	21.8	----	----	C	
23	08:55:05	20.6	----	----	C	
24	08:55:20	19.7	----	----	C	
25	08:55:35	19.1	----	----	C	
26	08:55:50	18.6	----	----	C	
27	08:56:05	18.2	----	----	C	
28	08:56:20	17.9	----	----	C	
29	08:56:35	17.8	----	----	C	
30	08:56:50	17.6	----	----	C	
31	08:57:05	17.2	----	----	C	
32	08:57:20	16.9	----	----	C	
33	08:57:35	16.7	----	----	C	
34	08:57:50	16.5	----	----	C	
35	08:58:05	16.3	----	----	C	
36	08:58:20	16.1	----	----	C	
37	08:58:35	16.0	----	----	C	
38	08:58:50	15.9	----	----	C	
39	08:59:05	15.7	----	----	C	
40	08:59:20	15.6	----	----	C	
41	08:59:35	15.5	----	----	C	
42	08:59:50	15.3	----	----	C	
43	09:00:05	15.3	----	----	C	
44	09:00:20	15.2	----	----	C	
45	09:00:35	15.1	----	----	C	
46	09:00:50	15.0	----	----	C	
47	09:01:05	14.9	----	----	C	
48	09:01:20	14.7	----	----	C	
49	09:01:35	14.6	----	----	C	
50	09:01:50	14.6	----	----	C	
51	09:02:05	14.4	----	----	C	
52	09:02:20	14.3	----	----	C	
53	09:02:35	14.2	----	----	C	
54	09:02:50	14.2	----	----	C	
55	09:03:05	14.1	----	----	C	
56	09:03:20	14.0	----	----	C	
57	09:03:35	13.9	----	----	C	
58	09:03:50	13.9	----	----	C	
59	09:04:05	13.7	----	----	C	
60	09:04:20	13.7	----	----	C	
61	09:04:35	13.6	----	----	C	
62	09:04:50	13.5	----	----	C	
63	09:05:05	13.4	----	----	C	
64	09:05:20	13.4	----	----	C	
65	09:05:35	13.3	----	----	C	
66	09:05:50	13.3	----	----	C	
67	09:06:05	13.2	----	----	C	
68	09:06:20	13.1	----	----	C	
69	09:06:35	13.0	----	----	C	
70	09:06:50	12.9	----	----	C	
71	09:07:05	12.9	----	----	C	
72	09:07:20	12.8	----	----	C	
73	09:07:35	12.8	----	----	C	
74	09:07:50	12.7	----	----	C	
75	09:08:05	12.7	----	----	C	
76	09:08:20	12.4	----	----	C	
77	09:08:35	12.4	----	----	C	
78	09:08:50	12.4	----	----	C	
79	09:09:05	12.3	----	----	C	
80	09:09:20	12.2	----	----	C	
81	09:09:35	12.2	----	----	C	
82	09:09:50	12.2	----	----	C	
83	09:10:05	12.1	----	----	C	
84	09:10:20	12.1	----	----	C	
85	09:10:35	11.9	----	----	C	
86	09:10:50	11.9	----	----	C	
87	09:11:05	11.8	----	----	C	
88	09:11:20	11.8	----	----	C	
89	09:11:35	11.8	----	----	C	
90	09:11:50	11.7	----	----	C	
91	09:12:05	11.6	----	----	C	
92	09:12:20	11.6	----	----	C	
93	09:12:35	11.5	----	----	C	
94	09:12:50	11.4	----	----	C	
95	09:13:05	11.4	----	----	C	
96	09:13:20	11.4	----	----	C	
97	09:13:35	11.2	----	----	C	
98	09:13:50	11.2	----	----	C	
99	09:14:05	11.2	----	----	C	
100	09:14:20	11.1	----	----	C	
101	09:14:35	11.2	----	----	C	
102	09:14:50	11.1	----	----	C	
103	09:15:05	11.0	----	----	C	
104	09:15:20	10.9	----	----	C	
105	09:15:35	10.8	----	----	C	
106	09:15:50	10.8	----	----	C	
107	09:16:05	10.8	----	----	C	
108	09:16:20	10.7	----	----	C	
109	09:16:35	10.7	----	----	C	
110	09:16:50	10.6	----	----	C	
111	09:17:05	10.6	----	----	C	
112	09:17:20	10.5	----	----	C	
113	09:17:35	10.4	----	----	C	
114	09:17:50	10.6	----	----	C	
115	09:18:05	10.5	----	----	C	
116	09:18:20	10.4	----	----	C	
117	09:18:35	10.4	----	----	C	
118	09:18:50	10.3	----	----	C	
119	09:19:05	10.2	----	----	C	
120	09:19:20	10.2	----	----	C	
121	09:19:35	10.2	----	----	C	
122	09:19:50	10.2	----	----	C	
123	09:20:05	10.1	----	----	C	
124	09:20:20	10.1	----	----	C	
125	09:20:35	10.1	----	----	C	
126	09:20:50	10.0	----	----	C	
127	09:21:05	9.9	----	----	C	
128	09:21:20	9.9	----	----	C	
129	09:21:35	9.9	----	----	C	
130	09:21:50	9.8	----	----	C	
131	09:22:05	9.8	----	----	C	
132	09:22:20	9.8	----	----	C	
133	09:22:35	9.8	----	----	C	
134	09:22:50	9.7	----	----	C	
135	09:23:05	9.7	----	----	C	
136	09:23:20	9.6	----	----	C	
137	09:23:35	9.6	----	----	C	
138	09:23:50	9.6	----	----	C	
139	09:24:05	9.5	----	----	C	
140	09:24:20	9.6	----	----	C	
141	09:24:35	9.6	----	----	C	
142	09:24:50	9.5	----	----	C	
143	09:25:05	9.4	----	----	C	
144	09:25:20	9.4	----	----	C	
145	09:25:35	9.3	----	----	C	
146	09:25:50	9.3	----	----	C	
147	09:26:05	9.3	----	----	C	
148	09:26:20	9.2	----	----	C	
149	09:26:35	9.2	----	----	C	
150	09:26:50	9.2	----	----	C	
151	09:27:05	9.2	----	----	C	
152	09:27:20	9.2	----	----	C	
153	09:27:35	9.2	----	----	C	
154	09:27:50	9.1	----	----	C	
155	09:28:05	9.1	----	----	C	
156	09:28:20	9.0	----	----	C	
157	09:28:35	9.1	----	----	C	
158	09:28:50	9.0	----	----	C	
159	09:29:05	8.9	----	----	C	
160	09:29:20	8.9	----	----	C	
161	09:29:35	8.9	----	----	C	
162	09:29:50	8.9	----	----	C	
163	09:30:05	8.9	----	----	C	
164	09:30:20	8.8	----	----	C	
165	09:30:35	8.8	----	----	C	
166	09:30:50	8.8	----	----	C	
167	09:31:05	8.8	----	----	C	
168	09:31:20	8.7	----	----	C	
169	09:31:35	8.7	----	----	C	
170	09:31:50	8.7	----	----	C	
171	09:32:05	8.7	----	----	C	
172	09:32:20	8.6	----	----	C	
173	09:32:35	8.6	----	----	C	
174	09:32:50	8.6	----	----	C	
175	09:33:05	8.6	----	----	C	
