"","Treatment","DateType","n","Avg_Min","se_min","Avg_Max","se_max","Avg_Mean","se_mean"
"1","Cold","Baseline",5,32.5012505837262,0.611314537172142,38.3132572977967,0.210823906016981,35.6760169086818,0.415940694918978
"2","Cold","Secondary",7,31.0289688646108,0.547990121596192,37.3385987968781,0.209438245995729,34.2560813546901,0.197950259431256
"3","Cold","Secondary + 1",7,28.1668977192941,1.03663844373178,37.6948283513694,0.39628971671521,32.8580466256757,0.373554000207046
"4","Cold","Secondary - 1",6,30.9588554673126,0.863207059408719,37.8133705139542,0.340434148105469,34.8622814190705,0.23750290928488
"5","NoCo","Baseline",4,27.5793092059301,2.03794071590941,37.5122475041298,0.543098115076754,32.7767201002481,0.539034836125144
"6","NoCo","Bleed",2,30.5315980963768,0.104079066018889,37.0473856183361,0.0881264429849793,33.3267273113975,0.614421444896177
"7","NoCo","Secondary",4,28.7151855629885,2.29084892168353,36.8845738379604,0.522621948440252,33.2111918205312,1.29517566848543
"8","NoCo","Secondary + 1",4,28.7124938345396,2.34971321617597,37.7651385233861,0.474009627423646,33.3583571657639,1.09384680745215
"9","NoCo","Secondary + 2",4,30.6034223492194,1.2224180068286,36.7584851329321,0.518325135112195,33.7264628098762,0.53875369574698
"10","NoCo","Secondary + 3",4,27.3328583255961,1.37673641396309,37.5122475041298,0.543098115076754,32.5013041165571,0.771903968527932
"11","NoCo","Secondary - 1",4,31.485587469518,0.588492028249192,37.5144961129786,0.770885015837074,34.2884374319687,0.566645303875724
"12","Sham","Baseline",4,24.6622816762227,1.01075478903447,37.7186321105689,0.400990784177449,33.0403022396302,0.542292416429617
"13","Sham","Bleed",2,28.1958940907642,2.87505121520492,37.499982247718,0.0702484947795163,32.9299929325399,0.689283308478299
"14","Sham","Secondary",4,25.7863339514502,1.50281928406585,36.9665030282866,0.33727848039698,32.0861157753359,0.695790991385089
"15","Sham","Secondary + 1",4,28.55151404953,1.33203040159472,37.3404247193269,0.22579789771111,32.9783233573119,0.663885645913891
"16","Sham","Secondary + 2",4,28.2993088730163,1.58064536285482,37.2141161184887,0.47827336004549,33.1159060909318,0.795194368673848
"17","Sham","Secondary + 3",4,29.1749698060055,2.04698768591,37.4683954632905,0.541848410927538,33.2076676670513,1.07278181680086
"18","Sham","Secondary - 1",4,27.543112422732,2.98483176318473,37.8432908550432,0.420856861608487,32.8343168945947,1.53137613844898
