"","Bat_ID","DateType","Minimum","Maximum","Average","n","sd_temp","se_temp"
"1","16","Baseline",27.5713300709153,36.5703406753393,33.1750980986528,479,1.50212096875394,0.0686336588936661
"2","16","Bleed",31.0709453059691,37.5702307424975,33.6192762410182,144,1.63029909036698,0.135858257530582
"3","16","Secondary",29.0711651716527,36.5703406753393,33.1505777720378,144,1.6968524019112,0.141404366825933
"4","16","Secondary + 1",28.5712201380735,37.0702857089184,32.9874012680224,144,2.25915311020241,0.188262759183534
"5","16","Secondary + 2",30.0710552388109,37.0702857089184,33.8171711501432,144,1.93039921647925,0.160866601373271
"6","16","Secondary + 3",32.0708353731273,37.5702307424975,34.2928133001456,144,1.15675822447088,0.0963965187059068
"7","16","Secondary - 1",25.0716049030198,37.5702307424975,31.5009679572294,143,2.86497104896763,0.239580914860082
"8","22","Baseline",30.427519030358,35.9543760761214,33.5397196101227,479,1.03923142034547,0.0474836955872728
"9","22","Bleed",30.427519030358,36.9592591753511,32.7123058665013,95,1.2518599916513,0.128438125127573
"10","22","Secondary",32.9397267784323,37.461700724966,35.2342098550068,120,0.941072251101367,0.0859077500283975
"11","22","Secondary + 1",32.9397267784323,37.9641422745809,35.0018306383099,144,0.993787008148085,0.0828155840123404
"12","22","Secondary + 2",31.4324021295877,35.4519345265066,33.9306531679505,144,0.908843056609762,0.0757369213841468
"13","22","Secondary + 3",28.9201943815134,35.9543760761214,33.0304453915572,144,1.6072559358808,0.133937994656734
"14","22","Secondary - 1",31.9348436792025,35.9543760761214,34.2502911001549,143,1.01199642278291,0.0846273922707965
"15","26","Baseline",31.6356517622304,37.6354993612384,33.8410464771698,477,1.27790395786648,0.0585112027749338
"16","26","Bleed",30.6356771623957,37.1355120613211,33.9411487562937,144,1.53977187403061,0.128314322835884
"17","26","Secondary",31.1356644623131,36.6355247614038,33.6876829723078,144,1.35833601162109,0.113194667635091
"18","26","Secondary + 1",32.1356390621477,36.6355247614038,34.4376639221838,144,1.25324185186319,0.104436820988599
"19","26","Secondary + 2",31.6356517622304,37.1355120613211,34.0036471687833,144,1.43623943209393,0.119686619341161
"20","26","Secondary + 3",30.1356898624784,37.6354993612384,33.5731025494101,144,1.75792918883697,0.146494099069747
"21","26","Secondary - 1",30.1356898624784,36.6355247614038,33.4223196661308,143,1.59162969082214,0.133098761184007
"22","41","Baseline",24.3267936616119,37.9304692451866,34.325463326942,316,3.05293522590162,0.171741024248638
"23","41","Secondary",26.3421530073266,37.9304692451866,33.1859774521497,144,3.39401197775196,0.28283433147933
"24","41","Secondary + 1",30.8767115351849,37.4266294087579,34.5960292165995,144,1.54232449978275,0.128527041648563
"25","41","Secondary + 2",30.8767115351849,37.9304692451866,34.512055910528,144,1.34187896710646,0.111823247258871
"26","41","Secondary + 3",31.8843912080423,38.938148918044,35.1313590428049,144,1.31193051339101,0.109327542782584
"27","41","Secondary - 1",31.8843912080423,38.938148918044,34.9389202163912,144,1.45004192129831,0.12083682677486
"28","47","Baseline",22.9437714564766,38.4394476489205,32.9826369467427,288,3.11730215233549,0.18368879091032
"29","47","Secondary",25.942934590498,36.4400055595729,31.7538131626645,144,3.23508106727377,0.269590088939481
"30","47","Secondary + 1",29.9418187691932,37.9395871265836,32.98610820037,144,1.92909191914385,0.160757659928654
"31","47","Secondary + 2",28.4422372021825,37.9395871265836,33.2811647586939,144,2.01220614691086,0.167683845575905
"32","47","Secondary + 3",29.4419582468563,36.4400055595729,33.1874409107557,144,1.61676019684486,0.134730016403738
"33","47","Secondary - 1",32.9409819032146,37.9395871265836,35.7378205400996,42,1.35239541626997,0.208679143203835
