Bat_ID	DateTime	Temperature	AmbientT	deltaT
16	2025-06-03T16:10:00Z	31.570890339548207	22.093	9.477890339548207
16	2025-06-03T16:20:00Z	32.570780406706426	22.093	10.477780406706426
16	2025-06-03T16:30:00Z	33.070725440285536	22.093	10.977725440285536
16	2025-06-03T16:40:00Z	33.070725440285536	22.593	10.477725440285536
16	2025-06-03T16:50:00Z	31.570890339548207	23.093	8.477890339548207
16	2025-06-03T17:00:00Z	32.570780406706426	22.593	9.977780406706426
16	2025-06-03T17:10:00Z	31.570890339548207	22.593	8.977890339548207
16	2025-06-03T17:20:00Z	29.071165171652652	23.093	5.978165171652652
16	2025-06-03T17:30:00Z	29.071165171652652	23.093	5.978165171652652
16	2025-06-03T17:40:00Z	30.071055238810874	23.093	6.9780552388108745
16	2025-06-03T17:50:00Z	31.570890339548207	23.093	8.477890339548207
16	2025-06-03T18:00:00Z	30.571000272389984	23.093	7.478000272389984
16	2025-06-03T18:10:00Z	30.071055238810874	23.093	6.9780552388108745
16	2025-06-03T18:20:00Z	31.070945305969097	23.093	7.977945305969097
16	2025-06-03T18:30:00Z	29.071165171652652	23.093	5.978165171652652
16	2025-06-03T18:40:00Z	28.071275104494433	23.594	4.4772751044944314
16	2025-06-03T18:50:00Z	28.071275104494433	23.093	4.978275104494433
16	2025-06-03T19:00:00Z	29.57111020523176	22.593	6.978110205231761
16	2025-06-03T19:10:00Z	31.070945305969097	22.093	8.977945305969097
16	2025-06-03T19:20:00Z	33.070725440285536	22.093	10.977725440285536
16	2025-06-03T19:30:00Z	36.57034067533931	22.093	14.47734067533931
16	2025-06-03T19:40:00Z	34.070615507443755	22.093	11.977615507443755
16	2025-06-03T19:50:00Z	33.570670473864645	21.592	11.978670473864646
16	2025-06-03T20:00:00Z	35.57045060818109	21.592	13.978450608181092
16	2025-06-03T20:10:00Z	34.070615507443755	21.592	12.478615507443756
16	2025-06-03T20:20:00Z	33.570670473864645	21.592	11.978670473864646
16	2025-06-03T20:30:00Z	34.070615507443755	21.592	12.478615507443756
16	2025-06-03T20:40:00Z	35.07050557460198	21.592	13.478505574601982
16	2025-06-03T20:50:00Z	30.071055238810874	21.592	8.479055238810876
16	2025-06-03T21:00:00Z	30.071055238810874	21.592	8.479055238810876
16	2025-06-03T21:10:00Z	29.57111020523176	21.592	7.979110205231763
16	2025-06-03T21:20:00Z	32.570780406706426	21.092	11.478780406706427
16	2025-06-03T21:30:00Z	34.070615507443755	21.092	12.978615507443756
16	2025-06-03T21:40:00Z	34.570560541022864	21.092	13.478560541022865
16	2025-06-03T21:50:00Z	32.070835373127316	21.092	10.978835373127318
16	2025-06-03T22:00:00Z	33.070725440285536	20.591	12.479725440285534
16	2025-06-03T22:10:00Z	30.071055238810874	20.591	9.480055238810873
16	2025-06-03T22:20:00Z	28.571220138073542	20.591	7.980220138073541
16	2025-06-03T22:30:00Z	27.571330070915323	20.591	6.980330070915322
16	2025-06-03T22:40:00Z	32.570780406706426	20.591	11.979780406706425
16	2025-06-03T22:50:00Z	31.070945305969097	20.591	10.479945305969096
16	2025-06-03T23:00:00Z	32.570780406706426	20.591	11.979780406706425
16	2025-06-03T23:10:00Z	31.570890339548207	20.591	10.979890339548206
16	2025-06-03T23:20:00Z	30.071055238810874	20.591	9.480055238810873
16	2025-06-03T23:30:00Z	31.570890339548207	20.591	10.979890339548206
16	2025-06-03T23:40:00Z	32.070835373127316	20.591	11.479835373127315
16	2025-06-03T23:50:00Z	33.070725440285536	20.591	12.479725440285534
16	2025-06-04T00:00:00Z	33.070725440285536	20.591	12.479725440285534
16	2025-06-04T00:10:00Z	32.570780406706426	20.591	11.979780406706425
16	2025-06-04T00:20:00Z	32.570780406706426	20.591	11.979780406706425
16	2025-06-04T00:30:00Z	30.071055238810874	20.591	9.480055238810873
16	2025-06-04T00:40:00Z	28.571220138073542	20.591	7.980220138073541
16	2025-06-04T00:50:00Z	31.070945305969097	20.591	10.479945305969096
16	2025-06-04T01:00:00Z	32.570780406706426	20.591	11.979780406706425
16	2025-06-04T01:10:00Z	32.570780406706426	20.591	11.979780406706425
16	2025-06-04T01:30:00Z	32.070835373127316	20.591	11.479835373127315
16	2025-06-04T01:40:00Z	32.070835373127316	20.591	11.479835373127315
16	2025-06-04T01:50:00Z	31.570890339548207	20.591	10.979890339548206
16	2025-06-04T02:00:00Z	30.071055238810874	20.591	9.480055238810873
16	2025-06-04T02:10:00Z	29.57111020523176	20.591	8.98011020523176
16	2025-06-04T02:20:00Z	30.571000272389984	20.591	9.980000272389983
16	2025-06-04T02:30:00Z	30.571000272389984	20.591	9.980000272389983
16	2025-06-04T02:40:00Z	31.070945305969097	21.092	9.978945305969098
16	2025-06-04T02:50:00Z	30.571000272389984	21.092	9.479000272389985
16	2025-06-04T03:00:00Z	29.57111020523176	21.092	8.479110205231763
16	2025-06-04T03:10:00Z	28.071275104494433	20.091	7.980275104494432
16	2025-06-04T03:20:00Z	30.071055238810874	20.091	9.980055238810873
16	2025-06-04T03:30:00Z	33.070725440285536	20.091	12.979725440285534
16	2025-06-04T03:40:00Z	33.070725440285536	20.091	12.979725440285534
16	2025-06-04T03:50:00Z	32.570780406706426	20.091	12.479780406706425
16	2025-06-04T04:00:00Z	28.071275104494433	19.59	8.481275104494433
16	2025-06-04T04:10:00Z	31.070945305969097	19.59	11.480945305969097
16	2025-06-04T04:20:00Z	30.071055238810874	19.59	10.481055238810875
16	2025-06-04T04:30:00Z	29.57111020523176	19.59	9.981110205231762
16	2025-06-04T04:40:00Z	30.571000272389984	19.59	10.981000272389984
16	2025-06-04T04:50:00Z	30.071055238810874	19.59	10.481055238810875
16	2025-06-04T05:00:00Z	28.571220138073542	19.089	9.482220138073544
16	2025-06-04T05:10:00Z	31.070945305969097	19.089	11.981945305969099
16	2025-06-04T05:20:00Z	30.571000272389984	19.089	11.482000272389985
16	2025-06-04T05:30:00Z	28.071275104494433	19.089	8.982275104494434
16	2025-06-04T05:40:00Z	31.070945305969097	19.089	11.981945305969099
16	2025-06-04T05:50:00Z	32.570780406706426	19.089	13.481780406706427
16	2025-06-04T06:00:00Z	31.570890339548207	19.59	11.980890339548207
16	2025-06-04T06:10:00Z	32.070835373127316	19.089	12.981835373127318
16	2025-06-04T06:20:00Z	30.071055238810874	19.089	10.982055238810876
16	2025-06-04T06:30:00Z	29.071165171652652	19.089	9.982165171652653
16	2025-06-04T06:40:00Z	28.071275104494433	18.589	9.482275104494434
16	2025-06-04T06:50:00Z	28.071275104494433	18.589	9.482275104494434
16	2025-06-04T07:00:00Z	27.571330070915323	18.589	8.982330070915324
16	2025-06-04T07:10:00Z	28.071275104494433	19.089	8.982275104494434
16	2025-06-04T07:20:00Z	28.071275104494433	19.089	8.982275104494434
16	2025-06-04T07:30:00Z	28.571220138073542	19.59	8.981220138073542
16	2025-06-04T07:40:00Z	28.071275104494433	19.59	8.481275104494433
16	2025-06-04T07:50:00Z	28.071275104494433	19.59	8.481275104494433
16	2025-06-04T08:00:00Z	25.071604903019768	19.59	5.481604903019768
16	2025-06-04T08:10:00Z	25.571549936598878	20.091	5.480549936598877
16	2025-06-04T08:20:00Z	25.571549936598878	20.591	4.980549936598877
16	2025-06-04T08:30:00Z	26.5714400037571	21.592	4.979440003757102
16	2025-06-04T08:40:00Z	27.071385037336213	22.593	4.4783850373362135
16	2025-06-04T08:50:00Z	27.071385037336213	24.094	2.9773850373362123
16	2025-06-04T09:00:00Z	27.071385037336213	24.594	2.4773850373362123
16	2025-06-04T09:10:00Z	26.5714400037571	25.094	1.4774400037570992
16	2025-06-04T09:20:00Z	26.5714400037571	26.593	-0.021559996242899615
16	2025-06-04T09:30:00Z	26.07149497017799	26.593	-0.5215050298220092
16	2025-06-04T09:40:00Z	26.07149497017799	26.094	-0.022505029822010414
16	2025-06-04T09:50:00Z	26.07149497017799	25.094	0.9774949701779896
16	2025-06-04T10:00:00Z	26.5714400037571	25.094	1.4774400037570992
16	2025-06-04T10:10:00Z	26.5714400037571	25.094	1.4774400037570992
16	2025-06-04T10:20:00Z	26.5714400037571	25.094	1.4774400037570992
16	2025-06-04T10:30:00Z	27.071385037336213	25.094	1.9773850373362123
