Bat_ID	DateTime	Temperature	deltaT	NumberDate
16	2025-06-03T16:10:00Z	31.570890339548207	9.477890339548207	1748967000
16	2025-06-03T16:20:00Z	32.570780406706426	10.477780406706426	1748967600
16	2025-06-03T16:30:00Z	33.070725440285536	10.977725440285536	1748968200
16	2025-06-03T16:40:00Z	33.070725440285536	10.477725440285536	1748968800
16	2025-06-03T16:50:00Z	31.570890339548207	8.477890339548207	1748969400
16	2025-06-03T17:00:00Z	32.570780406706426	9.977780406706426	1748970000
16	2025-06-03T17:10:00Z	31.570890339548207	8.977890339548207	1748970600
16	2025-06-03T17:20:00Z	29.071165171652652	5.978165171652652	1748971200
16	2025-06-03T17:30:00Z	29.071165171652652	5.978165171652652	1748971800
16	2025-06-03T17:40:00Z	30.071055238810874	6.9780552388108745	1748972400
16	2025-06-03T17:50:00Z	31.570890339548207	8.477890339548207	1748973000
16	2025-06-03T18:00:00Z	30.571000272389984	7.478000272389984	1748973600
16	2025-06-03T18:10:00Z	30.071055238810874	6.9780552388108745	1748974200
16	2025-06-03T18:20:00Z	31.070945305969097	7.977945305969097	1748974800
16	2025-06-03T18:30:00Z	29.071165171652652	5.978165171652652	1748975400
16	2025-06-03T18:40:00Z	28.071275104494433	4.4772751044944314	1748976000
16	2025-06-03T18:50:00Z	28.071275104494433	4.978275104494433	1748976600
16	2025-06-03T19:00:00Z	29.57111020523176	6.978110205231761	1748977200
16	2025-06-03T19:10:00Z	31.070945305969097	8.977945305969097	1748977800
16	2025-06-03T19:20:00Z	33.070725440285536	10.977725440285536	1748978400
16	2025-06-03T19:30:00Z	36.57034067533931	14.47734067533931	1748979000
16	2025-06-03T19:40:00Z	34.070615507443755	11.977615507443755	1748979600
16	2025-06-03T19:50:00Z	33.570670473864645	11.978670473864646	1748980200
16	2025-06-03T20:00:00Z	35.57045060818109	13.978450608181092	1748980800
16	2025-06-03T20:10:00Z	34.070615507443755	12.478615507443756	1748981400
16	2025-06-03T20:20:00Z	33.570670473864645	11.978670473864646	1748982000
16	2025-06-03T20:30:00Z	34.070615507443755	12.478615507443756	1748982600
16	2025-06-03T20:40:00Z	35.07050557460198	13.478505574601982	1748983200
16	2025-06-03T20:50:00Z	30.071055238810874	8.479055238810876	1748983800
16	2025-06-03T21:00:00Z	30.071055238810874	8.479055238810876	1748984400
16	2025-06-03T21:10:00Z	29.57111020523176	7.979110205231763	1748985000
16	2025-06-03T21:20:00Z	32.570780406706426	11.478780406706427	1748985600
16	2025-06-03T21:30:00Z	34.070615507443755	12.978615507443756	1748986200
16	2025-06-03T21:40:00Z	34.570560541022864	13.478560541022865	1748986800
16	2025-06-03T21:50:00Z	32.070835373127316	10.978835373127318	1748987400
16	2025-06-03T22:00:00Z	33.070725440285536	12.479725440285534	1748988000
16	2025-06-03T22:10:00Z	30.071055238810874	9.480055238810873	1748988600
16	2025-06-03T22:20:00Z	28.571220138073542	7.980220138073541	1748989200
16	2025-06-03T22:30:00Z	27.571330070915323	6.980330070915322	1748989800
16	2025-06-03T22:40:00Z	32.570780406706426	11.979780406706425	1748990400
16	2025-06-03T22:50:00Z	31.070945305969097	10.479945305969096	1748991000
16	2025-06-03T23:00:00Z	32.570780406706426	11.979780406706425	1748991600
